1,2,0.000000
1,3,6505.625138
1,4,0.000000
1,5,324.119144
1,6,3510.636100
1,7,0.000013
1,8,0.000000
2,1,0.000110
2,3,784.298448
2,4,5505.679322
2,5,545.861385
2,6,644.451540
2,7,0.000013
2,8,0.000013
3,1,6495.036650
3,2,1955.317622
3,4,1309.396823
3,5,5650.345892
3,6,4540.724951
3,7,7879.250298
3,8,0.000013
4,1,1140.144882
4,2,5157.920475
4,3,5.305175
4,5,3554.629159
4,6,4.479610
4,7,0.000007
4,8,2145.646748
5,1,0.396284
5,2,0.419944
5,3,4482.543837
5,4,2.892458
5,6,7832.377834
5,7,0.000007
5,8,0.000007
6,1,0.000000
6,2,0.000000
6,3,0.000000
6,4,6290.696700
6,5,5.490076
6,7,6590.310685
6,8,1214.560968
7,1,0.000001
7,2,0.000001
7,3,14609.143728
7,4,1061.906839
7,5,2256.327441
7,6,3437.316665
7,8,1545.069951
8,1,0.000001
8,2,0.000001
8,3,0.000001
8,4,2476.706110
8,5,1648.268175
8,6,1396.676120
8,7,2485.573221
