1,2,534.318011
1,3,367.889574
1,4,544.569589
1,5,612.961528
1,6,551.109896
1,7,635.074784
1,8,207.750051
2,1,366.115468
2,3,400.606287
2,4,374.558563
2,5,575.625611
2,6,676.724031
2,7,674.191306
2,8,282.326284
3,1,381.558578
3,2,429.036926
3,4,727.671509
3,5,1044.276550
3,6,901.158723
3,7,884.890513
3,8,419.062359
4,1,235.218469
4,2,247.026640
4,3,288.376123
4,5,324.616800
4,6,437.905920
4,7,330.719644
4,8,134.598718
5,1,490.800689
5,2,515.298154
5,3,1023.841594
5,4,506.739549
5,6,1147.236865
5,7,723.089104
5,8,301.475463
6,1,419.788621
6,2,579.870627
6,3,715.036275
6,4,643.010999
6,5,622.597822
6,7,1037.095627
6,8,318.063295
7,1,498.174497
7,2,598.429155
7,3,873.586646
7,4,532.807914
7,5,713.647749
7,6,2405.393223
7,8,219.054174
8,1,263.525872
8,2,293.029808
8,3,677.299510
8,4,418.234851
8,5,508.941142
8,6,742.177244
8,7,314.033500
