1,2,0.000000
1,3,1450.278726
1,4,0.000000
1,5,0.000431
1,6,1183.244512
1,7,0.000724
1,8,0.000000
2,1,0.000124
2,3,0.003789
2,4,1225.149804
2,5,187.760549
2,6,0.000248
2,7,0.000610
2,8,0.000687
3,1,1868.961012
3,2,950.238502
3,4,0.654532
3,5,269.721287
3,6,0.000294
3,7,0.000724
3,8,0.000714
4,1,751.858263
4,2,576.836493
4,3,0.043055
4,5,371.066182
4,6,676.630352
4,7,0.006021
4,8,1210.740907
5,1,0.032162
5,2,0.025846
5,3,893.948182
5,4,1171.768499
5,6,0.035343
5,7,256.023382
5,8,1228.906774
6,1,0.000001
6,2,0.000001
6,3,0.000001
6,4,0.052470
6,5,394.279430
6,7,846.656103
6,8,0.029674
7,1,0.004896
7,2,0.004870
7,3,0.005309
7,4,0.075989
7,5,707.246442
7,6,241.322360
7,8,0.026334
8,1,0.003610
8,2,0.010956
8,3,1206.133517
8,4,1287.691996
8,5,54.193745
8,6,64.097291
8,7,60.439819
