1,2,569.035712
1,3,774.201581
1,4,1206.457135
1,5,929.023987
1,6,887.665857
1,7,604.062229
1,8,325.436871
2,1,565.709409
2,3,280.814494
2,4,2045.836283
2,5,396.788561
2,6,239.180473
2,7,517.712275
2,8,257.333315
3,1,616.644007
3,2,221.408101
3,4,1065.410583
3,5,1505.380484
3,6,1074.297899
3,7,1368.312787
3,8,387.239423
4,1,849.545453
4,2,2433.206186
4,3,743.664935
4,5,265.459584
4,6,292.162249
4,7,575.436180
4,8,1195.567613
5,1,769.587684
5,2,238.225798
5,3,1747.705659
5,4,888.590620
5,6,875.238788
5,7,410.071072
5,8,148.627725
6,1,587.644018
6,2,72.360807
6,3,451.716632
6,4,237.472559
6,5,359.004047
6,7,3030.289305
6,8,294.197619
7,1,678.095736
7,2,308.480697
7,3,1226.194861
7,4,1075.681324
7,5,1021.150622
7,6,3610.859017
7,8,196.268757
8,1,430.165824
8,2,307.519279
8,3,573.375976
8,4,1584.724358
8,5,295.425844
8,6,579.523344
8,7,368.848283
