1,2,0.000000
1,3,3142.857533
1,4,0.000000
1,5,0.688084
1,6,1451.712870
1,7,1.089402
1,8,0.000000
2,1,0.001190
2,3,0.964830
2,4,2158.099197
2,5,0.461543
2,6,2.080311
2,7,0.877186
2,8,864.890793
3,1,129.996100
3,2,468.892853
3,4,1.205349
3,5,1736.786612
3,6,1226.697619
3,7,3047.816385
3,8,999.459366
4,1,1078.583156
4,2,1177.101459
4,3,64.882698
4,5,251.646671
4,6,1319.823292
4,7,0.003346
4,8,1735.823406
5,1,69.279391
5,2,376.887006
5,3,39.965268
5,4,2974.779492
5,6,1457.627902
5,7,0.003311
5,8,0.003306
6,1,0.000065
6,2,0.000065
6,3,0.000065
6,4,1.756630
6,5,2640.911953
6,7,2118.134227
6,8,116.598594
7,1,3006.256135
7,2,98.951271
7,3,997.438198
7,4,2.277122
7,5,894.476843
7,6,830.449163
7,8,115.000782
8,1,0.232388
8,2,550.295794
8,3,2075.978579
8,4,1980.938264
8,5,0.424307
8,6,0.434156
8,7,0.389397
