1,2,0.000000
1,3,183366.008222
1,4,39784.584120
1,5,0.000000
1,6,121717.955579
1,7,0.000000
1,8,0.000000
2,1,0.000000
2,3,0.000000
2,4,139018.373602
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,396890.062345
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,428647.736532
3,7,0.000000
3,8,0.000000
4,1,96522.625246
4,2,139885.972955
4,3,0.000000
4,5,0.000000
4,6,0.000000
4,7,6451.466439
4,8,101840.558612
5,1,0.377076
5,2,0.000000
5,3,52849.364789
5,4,51756.971478
5,6,0.000000
5,7,174188.641256
5,8,53047.243090
6,1,0.000051
6,2,0.000000
6,3,208112.944647
6,4,0.000000
6,5,0.000000
6,7,0.000000
6,8,0.000000
7,1,0.000001
7,2,0.000000
7,3,226779.965947
7,4,0.000000
7,5,0.000000
7,6,47366.644304
7,8,0.000000
8,1,0.000001
8,2,0.000000
8,3,0.000001
8,4,71803.262445
8,5,0.000000
8,6,19939.823800
8,7,76405.372019
