1,2,811.985456
1,3,1256.084393
1,4,755.224214
1,5,572.393553
1,6,581.383115
1,7,334.692649
1,8,349.469398
2,1,700.243346
2,3,180.001738
2,4,1794.965792
2,5,226.799365
2,6,137.491821
2,7,293.337965
2,8,204.679587
3,1,1102.765955
3,2,221.090888
3,4,604.189456
3,5,707.424536
3,6,746.523437
3,7,854.549680
3,8,429.446084
4,1,929.176627
4,2,1653.681806
4,3,560.489522
4,5,405.171191
4,6,214.528441
4,7,562.295513
4,8,1868.247599
5,1,543.907364
5,2,251.334186
5,3,766.449904
5,4,463.010095
5,6,354.071334
5,7,491.172108
5,8,206.036891
6,1,456.556857
6,2,142.636741
6,3,402.880208
6,4,162.738101
6,5,201.029943
6,7,1094.327717
6,8,322.127071
7,1,531.251182
7,2,308.482884
7,3,611.495971
7,4,627.796462
7,5,374.101217
7,6,938.115289
7,8,319.705962
8,1,335.043032
8,2,223.164673
8,3,375.831607
8,4,1888.489353
8,5,178.798819
8,6,371.165433
8,7,341.123772
