1,2,0.000000
1,3,15271.922207
1,4,0.000000
1,5,0.000000
1,6,3852.302278
1,7,0.000000
1,8,0.000000
2,1,4383.180690
2,3,0.000000
2,4,11518.456550
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,17315.883346
3,2,5038.154623
3,4,0.000000
3,5,0.000000
3,6,5474.285074
3,7,17990.747711
3,8,0.000000
4,1,0.000087
4,2,10476.845090
4,3,0.000003
4,5,5940.568524
4,6,3311.413713
4,7,0.000012
4,8,9570.917306
5,1,0.000000
5,2,0.000000
5,3,4771.275410
5,4,9070.360896
5,6,5094.578598
5,7,0.000868
5,8,298.055414
6,1,0.000000
6,2,0.000000
6,3,8752.157732
6,4,0.000000
6,5,7387.071449
6,7,386.314915
6,8,301.458461
7,1,0.000000
7,2,0.000000
7,3,15125.147503
7,4,0.000000
7,5,2141.750093
7,6,0.000000
7,8,8750.174867
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,9565.954824
8,5,0.000000
8,6,0.000000
8,7,9649.314750
