1,2,0.000000
1,3,0.000027
1,4,617127.880069
1,5,0.000000
1,6,0.000026
1,7,771491.245455
1,8,0.000000
2,1,0.000000
2,3,0.000000
2,4,623582.315179
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,2036729.750580
3,2,0.000000
3,4,74820.433042
3,5,0.000000
3,6,475920.946180
3,7,49013.778439
3,8,0.000000
4,1,409955.059465
4,2,835279.946263
4,3,0.000000
4,5,0.000000
4,6,0.000000
4,7,127687.708855
4,8,439712.979262
5,1,0.000001
5,2,0.000000
5,3,255237.941368
5,4,40058.342977
5,6,399371.233481
5,7,0.000000
5,8,233839.351600
6,1,0.000000
6,2,0.000000
6,3,319894.494382
6,4,0.000000
6,5,341134.284884
6,7,833375.717709
6,8,0.000000
7,1,0.000000
7,2,0.000000
7,3,1445627.671725
7,4,0.000000
7,5,0.000001
7,6,459795.358991
7,8,0.000000
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,557389.193131
8,5,0.000000
8,6,143959.626071
8,7,260283.390464
