1,2,528.092572
1,3,648.855407
1,4,267.565077
1,5,458.720733
1,6,451.632366
1,7,400.938985
1,8,225.139116
2,1,482.690548
2,3,409.574451
2,4,342.551536
2,5,420.303046
2,6,446.717316
2,7,428.094269
2,8,244.387371
3,1,704.006641
3,2,424.167683
3,4,433.373202
3,5,513.192935
3,6,834.596256
3,7,498.092512
3,8,389.141729
4,1,269.170125
4,2,297.525368
4,3,334.289294
4,5,308.403898
4,6,402.329700
4,7,393.708117
4,8,389.852545
5,1,428.194808
5,2,425.791479
5,3,465.172218
5,4,269.179921
5,6,567.708039
5,7,713.587299
5,8,318.025751
6,1,337.134459
6,2,492.480664
6,3,541.115429
6,4,404.246169
6,5,398.029320
6,7,309.786739
6,8,370.572482
7,1,454.579270
7,2,423.516723
7,3,460.316223
7,4,325.476367
7,5,415.933386
7,6,350.618884
7,8,483.076021
8,1,242.879989
8,2,257.601065
8,3,424.491253
8,4,455.709546
8,5,262.812942
8,6,360.744928
8,7,429.859386
