1,2,0.000000
1,3,2711.475030
1,4,0.000000
1,5,0.002217
1,6,312.082843
1,7,299.545341
1,8,0.000000
2,1,627.513303
2,3,3.973173
2,4,1685.678259
2,5,0.002246
2,6,4.080324
2,7,4.177515
2,8,3.676639
3,1,1631.731326
3,2,0.332130
3,4,0.002464
3,5,0.002464
3,6,645.706672
3,7,3865.184622
3,8,29.723231
4,1,319.604476
4,2,1479.419409
4,3,0.000073
4,5,1222.096994
4,6,3.503185
4,7,124.847984
4,8,1654.728567
5,1,0.000073
5,2,0.000073
5,3,0.000073
5,4,1279.216793
5,6,1539.690960
5,7,229.719282
5,8,173.205678
6,1,289.980432
6,2,0.391889
6,3,78.470180
6,4,263.835726
6,5,1183.418117
6,7,431.827128
6,8,299.493187
7,1,100.788144
7,2,0.367561
7,3,2744.362720
7,4,0.367497
7,5,0.369078
7,6,0.000099
7,8,1023.299525
8,1,675.994556
8,2,956.889710
8,3,0.227422
8,4,1449.064927
8,5,0.329712
8,6,0.000132
8,7,0.603520
