1,2,0.000000
1,3,3088.605671
1,4,0.000000
1,5,0.001646
1,6,2731.939610
1,7,0.002731
1,8,0.000000
2,1,0.000014
2,3,0.000000
2,4,2526.622417
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,3695.384924
3,2,1777.879192
3,4,0.027952
3,5,3049.217479
3,6,0.001114
3,7,0.002731
3,8,0.002729
4,1,1460.010459
4,2,1161.025383
4,3,0.013711
4,5,0.277368
4,6,0.171175
4,7,2121.382337
4,8,2353.596482
5,1,0.006176
5,2,0.006022
5,3,370.068116
5,4,2413.191848
5,6,2276.871756
5,7,50.188476
5,8,29.798738
6,1,0.000001
6,2,0.000001
6,3,0.000001
6,4,0.032483
6,5,1841.708317
6,7,1824.294527
6,8,935.873656
7,1,0.725012
7,2,5.722175
7,3,2826.700141
7,4,0.027852
7,5,140.572818
7,6,49.967150
7,8,1386.234959
8,1,0.002165
8,2,0.006854
8,3,2350.430616
8,4,2373.821136
8,5,0.002083
8,6,0.004457
8,7,0.004493
