1,2,0.000000
1,3,665.560210
1,4,0.000000
1,5,0.049810
1,6,2657.358174
1,7,0.083451
1,8,0.000000
2,1,916.174461
2,3,15.694730
2,4,1685.680094
2,5,0.044142
2,6,0.023325
2,7,0.050374
2,8,0.086054
3,1,2282.412838
3,2,145.622231
3,4,2.222249
3,5,2503.870126
3,6,0.033777
3,7,0.083610
3,8,0.082524
4,1,0.004181
4,2,1787.351260
4,3,1.568041
4,5,1.620447
4,6,1366.613172
4,7,2.871977
4,8,1655.281355
5,1,19.535128
5,2,0.747203
5,3,2.666579
5,4,1538.039329
5,6,172.511499
5,7,1385.034431
5,8,1524.199454
6,1,219.682773
6,2,49.191949
6,3,98.952418
6,4,2.049126
6,5,1320.895998
6,7,2545.452777
6,8,2.833469
7,1,207.435036
7,2,742.537283
7,3,1894.018801
7,4,0.408393
7,5,0.378694
7,6,0.000112
7,8,2.834888
8,1,0.331563
8,2,0.574500
8,3,1621.806995
8,4,1460.880706
8,5,0.326046
8,6,0.000112
8,7,0.391783
