1,2,483.555310
1,3,292.559941
1,4,204.481586
1,5,354.776885
1,6,286.828319
1,7,470.055249
1,8,240.816150
2,1,501.999081
2,3,368.206046
2,4,216.301210
2,5,393.269472
2,6,420.287933
2,7,392.106422
2,8,207.806085
3,1,217.463145
3,2,382.765709
3,4,316.352538
3,5,438.914704
3,6,627.397509
3,7,523.656677
3,8,383.736367
4,1,208.083286
4,2,222.504794
4,3,317.623998
4,5,259.978159
4,6,318.770423
4,7,279.112413
4,8,340.766014
5,1,422.423048
5,2,377.060879
5,3,399.118903
5,4,287.296219
5,6,516.096042
5,7,1269.481853
5,8,259.830431
6,1,288.561894
6,2,404.545295
6,3,683.912076
6,4,332.056888
6,5,426.550750
6,7,569.775657
6,8,307.063597
7,1,429.496951
7,2,422.395277
7,3,452.082631
7,4,291.711726
7,5,440.853769
7,6,487.586277
7,8,235.271002
8,1,220.878673
8,2,210.617022
8,3,353.121585
8,4,334.631609
8,5,272.426325
8,6,338.105974
8,7,199.006655
