1,2,0.000000
1,3,478818.350867
1,4,315798.535805
1,5,0.000000
1,6,193395.077400
1,7,0.000000
1,8,0.000000
2,1,0.000000
2,3,0.000000
2,4,353777.328798
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,212273.822235
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,599216.958715
3,7,577031.117453
3,8,0.000000
4,1,236316.997522
4,2,555171.764208
4,3,0.000000
4,5,77395.991529
4,6,41022.896572
4,7,0.000000
4,8,365687.488732
5,1,800983.733773
5,2,0.000000
5,3,0.000000
5,4,130752.460466
5,6,198585.677260
5,7,0.000000
5,8,191008.786156
6,1,637419.746152
6,2,0.000000
6,3,0.000000
6,4,0.000000
6,5,366354.266141
6,7,742431.616256
6,8,21139.791976
7,1,0.000000
7,2,0.000000
7,3,0.000000
7,4,0.000000
7,5,304017.937340
7,6,983861.136813
7,8,17859.311297
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,362746.088242
8,5,256808.992326
8,6,0.000000
8,7,0.000000
