1,2,460.310293
1,3,312.705294
1,4,194.379762
1,5,355.148315
1,6,303.954614
1,7,477.495524
1,8,229.217070
2,1,427.173336
2,3,326.655608
2,4,209.368178
2,5,376.892255
2,6,447.629192
2,7,413.818436
2,8,269.840700
3,1,275.826716
3,2,338.282336
3,4,319.099263
3,5,450.183170
3,6,611.243657
3,7,552.121347
3,8,342.237262
4,1,206.411264
4,2,225.397102
4,3,310.212395
4,5,258.502201
4,6,329.778772
4,7,270.202334
4,8,350.682550
5,1,394.896000
5,2,381.587910
5,3,474.485057
5,4,285.750297
5,6,504.382234
5,7,1174.585617
5,8,288.500424
6,1,328.829997
6,2,412.247325
6,3,659.425412
6,4,330.498970
6,5,419.132835
6,7,554.193086
6,8,296.836923
7,1,427.029575
7,2,441.835288
7,3,432.236947
7,4,296.810893
7,5,436.558622
7,6,459.051314
7,8,204.390018
8,1,228.876624
8,2,215.185487
8,3,349.611570
8,4,351.271944
8,5,263.233043
8,6,327.731089
8,7,199.293386
