1,2,435.140934
1,3,291.382126
1,4,209.228005
1,5,346.106002
1,6,365.956879
1,7,472.465950
1,8,212.178640
2,1,511.378893
2,3,341.052365
2,4,218.544867
2,5,366.116591
2,6,389.920928
2,7,366.537456
2,8,257.764681
3,1,218.547676
3,2,355.297173
3,4,318.073083
3,5,444.425912
3,6,624.354939
3,7,535.301560
3,8,363.491671
4,1,199.355265
4,2,208.780230
4,3,316.367801
4,5,266.238708
4,6,327.675144
4,7,280.752640
4,8,392.254737
5,1,433.099415
5,2,402.122141
5,3,410.123423
5,4,287.191244
5,6,501.190050
5,7,1228.735140
5,8,247.316379
6,1,293.902017
6,2,412.931487
6,3,680.353279
6,4,339.945470
6,5,427.917265
6,7,561.973477
6,8,311.712081
7,1,410.667388
7,2,430.562763
7,3,445.545212
7,4,301.078159
7,5,444.578271
7,6,470.758206
7,8,202.521054
8,1,221.340520
8,2,209.949089
8,3,351.006339
8,4,353.356385
8,5,269.857733
8,6,331.485251
8,7,203.742124
