1,2,0.000000
1,3,9049.049300
1,4,0.000000
1,5,0.000001
1,6,2058.740892
1,7,0.000001
1,8,0.000000
2,1,2469.222140
2,3,0.000000
2,4,5265.199257
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,5494.952968
3,2,1800.580690
3,4,0.000001
3,5,0.000001
3,6,2473.363446
3,7,10838.268789
3,8,0.000001
4,1,0.000159
4,2,4901.110574
4,3,0.000004
4,5,5005.889329
4,6,70.300905
4,7,75.822102
4,8,4793.371468
5,1,0.000004
5,2,0.000004
5,3,0.000004
5,4,3506.395815
5,6,5161.539009
5,7,3747.733220
5,8,1375.245743
6,1,2471.615887
6,2,1386.195867
6,3,0.000019
6,4,808.735032
6,5,3138.518105
6,7,3032.528826
6,8,968.930990
7,1,0.000007
7,2,0.000008
7,3,13502.995350
7,4,37.419517
7,5,608.920152
7,6,704.160143
7,8,2367.538874
8,1,0.000009
8,2,0.000011
8,3,0.000007
8,4,3937.570025
8,5,280.551410
8,6,344.233466
8,7,3862.859979
