1,2,1113.519610
1,3,1392.099319
1,4,0.000000
1,5,0.000000
1,6,8480.281051
1,7,156.371987
1,8,0.000000
1,9,0.000000
1,10,0.000000
1,11,0.000000
1,12,1790.521266
1,13,0.000000
1,14,0.000000
1,15,0.000000
1,16,0.000000
1,17,0.000000
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,0.000000
2,4,0.000000
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,0.000000
4,2,0.000000
4,3,0.000000
4,5,0.000001
4,6,562.681780
4,7,2027.709101
4,8,0.000000
4,9,0.000000
4,10,0.000000
4,11,0.000000
4,12,0.000000
4,13,0.000000
4,14,0.000000
4,15,0.000000
4,16,0.000000
4,17,0.000000
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,0.000000
5,6,0.000000
5,7,0.000000
5,8,0.000000
5,9,0.000000
5,10,0.000000
5,11,0.000000
5,12,0.000000
5,13,0.000000
5,14,1579.067378
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,0.000000
6,3,8474.850212
6,4,397.726723
6,5,487.702618
6,7,1374.238850
6,8,0.000000
6,9,0.000000
6,10,0.000000
6,11,0.000000
6,12,48.392429
6,13,0.000000
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
6,18,0.000000
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,0.000000
7,2,1461.863278
7,3,0.000000
7,4,0.000000
7,5,0.000000
7,6,1739.947196
7,8,0.000000
7,9,3743.499457
7,10,0.000000
7,11,0.000000
7,12,0.000000
7,13,0.000000
7,14,0.000000
7,15,0.000000
7,16,0.000000
7,17,0.000000
7,18,0.000000
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,0.000000
8,5,31.317107
8,6,0.000000
8,7,0.000000
8,9,0.000000
8,10,0.000000
8,11,0.000000
8,12,912.551908
8,13,0.000000
8,14,0.000000
8,15,0.000000
8,16,0.000000
8,17,3228.796807
8,18,0.000000
8,19,0.000000
8,20,0.000000
8,21,0.000000
8,22,0.000000
9,1,0.000000
9,2,0.000000
9,3,0.000000
9,4,0.000000
9,5,93.715773
9,6,0.000000
9,7,0.000000
9,8,0.000000
9,10,3311.432236
9,11,1552.192003
9,12,0.000000
9,13,0.000000
9,14,0.000000
9,15,0.000000
9,16,0.000000
9,17,0.000000
9,18,0.000000
9,19,0.000000
9,20,0.000000
9,21,0.000000
9,22,0.000000
10,1,0.000000
10,2,0.000000
10,3,0.000000
10,4,0.000000
10,5,0.000000
10,6,0.000000
10,7,2258.281964
10,8,0.000000
10,9,1073.145888
10,11,291.077139
10,12,0.000000
10,13,5363.354157
10,14,410.948063
10,15,0.000000
10,16,0.000000
10,17,0.000000
10,18,0.000000
10,19,0.000000
10,20,0.000000
10,21,0.000000
10,22,0.000000
11,1,0.000000
11,2,0.000000
11,3,0.000000
11,4,0.000000
11,5,0.000000
11,6,0.000000
11,7,0.000000
11,8,0.000000
11,9,0.000000
11,10,1213.820633
11,12,0.000000
11,13,0.000000
11,14,629.448495
11,15,0.000000
11,16,0.000000
11,17,0.000000
11,18,0.000000
11,19,0.000000
11,20,0.000000
11,21,0.000000
11,22,0.000000
12,1,0.000000
12,2,0.000000
12,3,0.000000
12,4,0.000000
12,5,966.334581
12,6,0.000000
12,7,0.000000
12,8,4172.666003
12,9,0.000000
12,10,0.000000
12,11,0.000000
12,13,0.000000
12,14,0.000000
12,15,0.000000
12,16,0.000000
12,17,454.867824
12,18,0.000000
12,19,0.000000
12,20,0.000000
12,21,0.000000
12,22,0.000000
13,1,0.000000
13,2,0.000000
13,3,0.000000
13,4,0.000000
13,5,0.000000
13,6,0.000000
13,7,0.000000
13,8,0.000000
13,9,0.000000
13,10,3472.534494
13,11,0.000000
13,12,0.000000
13,14,0.000000
13,15,0.000000
13,16,3300.795947
13,17,0.000001
13,18,0.000000
13,19,0.000000
13,20,0.000000
13,21,0.000000
13,22,0.000000
14,1,0.000000
14,2,0.000000
14,3,0.000000
14,4,2354.069626
14,5,0.000000
14,6,0.000000
14,7,1128.709258
14,8,0.000000
14,9,140.690538
14,10,0.000000
14,11,0.000000
14,12,0.000000
14,13,0.000000
14,15,0.000000
14,16,0.000000
14,17,0.000000
14,18,0.000000
14,19,0.000000
14,20,0.000000
14,21,0.000000
14,22,0.000000
15,1,0.000000
15,2,329.055494
15,3,0.000000
15,4,0.000000
15,5,0.000000
15,6,0.000000
15,7,0.000000
15,8,0.000000
15,9,0.000000
15,10,0.000000
15,11,0.000000
15,12,2842.402862
15,13,240.399831
15,14,0.000002
15,16,0.000000
15,17,0.000000
15,18,0.000000
15,19,0.000000
15,20,0.000000
15,21,0.000000
15,22,0.000000
16,1,0.000000
16,2,0.000000
16,3,0.000000
16,4,0.000000
16,5,0.000000
16,6,0.000000
16,7,0.000000
16,8,0.000000
16,9,0.000000
16,10,0.000000
16,11,0.000000
16,12,0.000000
16,13,1169.576592
16,14,0.000000
16,15,0.000000
16,17,2131.219507
16,18,0.000000
16,19,0.000000
16,20,0.000000
16,21,0.000000
16,22,0.000000
17,1,0.000000
17,2,0.000000
17,3,0.000000
17,4,0.000000
17,5,0.000000
17,6,0.000000
17,7,0.000000
17,8,0.000000
17,9,0.000000
17,10,1399.020732
17,11,0.000000
17,12,0.000000
17,13,0.000000
17,14,1004.005361
17,15,3411.858046
17,16,0.000000
17,18,0.000000
17,19,0.000000
17,20,0.000000
17,21,0.000000
17,22,0.000000
18,1,0.000000
18,2,0.000000
18,3,0.000000
18,4,0.000000
18,5,0.000000
18,6,0.000000
18,7,0.000000
18,8,0.000000
18,9,0.000000
18,10,0.000000
18,11,0.000000
18,12,0.000000
18,13,0.000000
18,14,0.000000
18,15,0.000000
18,16,0.000000
18,17,0.000000
18,19,0.000000
18,20,0.000000
18,21,0.000000
18,22,0.000000
19,1,0.000000
19,2,0.000000
19,3,0.000000
19,4,0.000000
19,5,0.000000
19,6,0.000000
19,7,0.000000
19,8,0.000000
19,9,0.000000
19,10,0.000000
19,11,0.000000
19,12,0.000000
19,13,0.000000
19,14,0.000000
19,15,0.000000
19,16,0.000000
19,17,0.000000
19,18,0.000000
19,20,0.000000
19,21,0.000000
19,22,0.000000
20,1,0.000000
20,2,0.000000
20,3,0.000000
20,4,0.000000
20,5,0.000000
20,6,0.000000
20,7,0.000000
20,8,0.000000
20,9,0.000000
20,10,0.000000
20,11,0.000000
20,12,0.000000
20,13,0.000000
20,14,0.000000
20,15,0.000000
20,16,0.000000
20,17,0.000000
20,18,0.000000
20,19,0.000000
20,21,0.000000
20,22,0.000000
21,1,0.000000
21,2,0.000000
21,3,0.000000
21,4,0.000000
21,5,0.000000
21,6,0.000000
21,7,0.000000
21,8,0.000000
21,9,0.000000
21,10,0.000000
21,11,0.000000
21,12,0.000000
21,13,0.000000
21,14,0.000000
21,15,0.000000
21,16,0.000000
21,17,0.000000
21,18,0.000000
21,19,0.000000
21,20,0.000000
21,22,0.000000
22,1,0.000000
22,2,0.000000
22,3,0.000000
22,4,0.000000
22,5,0.000000
22,6,0.000000
22,7,0.000000
22,8,0.000000
22,9,0.000000
22,10,0.000000
22,11,0.000000
22,12,0.000000
22,13,0.000000
22,14,0.000000
22,15,0.000000
22,16,0.000000
22,17,0.000000
22,18,0.000000
22,19,0.000000
22,20,0.000000
22,21,0.000000
