1,2,392.516596
1,3,6595.766505
1,4,423.112832
1,5,347.552321
1,6,3971.155131
1,7,190.794606
1,8,526.261023
1,9,37.733014
1,10,0.000000
1,11,0.000000
1,12,206.341309
1,13,256.275676
1,14,316.290193
1,15,0.000000
1,16,319.463400
1,17,181.018137
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,630.909434
2,4,109.364943
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,130.937516
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,281.092187
4,2,0.000000
4,3,0.000000
4,5,0.000000
4,6,317.197925
4,7,229.561829
4,8,21.572165
4,9,0.000000
4,10,0.000000
4,11,0.000000
4,12,128.249339
4,13,290.024668
4,14,430.601153
4,15,0.000000
4,16,380.246165
4,17,211.556323
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,0.000000
5,6,220.935893
5,7,0.000000
5,8,178.732579
5,9,1.219140
5,10,0.000000
5,11,0.000000
5,12,213.456270
5,13,0.000000
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,0.000000
6,3,1706.419861
6,4,512.176822
6,5,346.879427
6,7,705.472272
6,8,523.639578
6,9,342.675538
6,10,0.000000
6,11,119.761468
6,12,0.000000
6,13,351.144837
6,14,94.018048
6,15,0.000000
6,16,0.000000
6,17,0.000000
6,18,0.000000
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,331.949436
7,2,0.000000
7,3,291.949502
7,4,551.324200
7,5,0.000000
7,6,0.000000
7,8,0.000000
7,9,0.000000
7,10,0.000000
7,11,0.000000
7,12,246.016060
7,13,430.653426
7,14,853.004359
7,15,0.000000
