1,2,118.309597
1,3,571.547624
1,4,20.219358
1,5,20.069570
1,6,385.203807
1,7,71.851001
1,8,57.955399
1,9,52.147202
1,10,70.590545
1,11,0.000000
1,12,226.619252
1,13,0.000000
1,14,99.426931
1,15,40.676962
1,16,31.783325
1,17,343.295740
1,18,18.581218
1,19,0.000000
1,20,49.756422
1,21,0.000000
1,22,243.735915
2,1,0.000000
2,3,0.000000
2,4,0.000000
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,30.321160
2,13,0.000000
2,14,0.000000
2,15,41.019152
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,0.000000
4,2,0.000000
4,3,0.000000
4,5,0.066942
4,6,8.011377
4,7,9.201389
4,8,41.411678
4,9,10.603702
4,10,30.144058
4,11,0.000000
4,12,109.672189
4,13,0.000000
4,14,30.037092
4,15,0.000000
4,16,0.000000
4,17,0.000000
4,18,0.009267
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,13.838521
5,6,21.657661
5,7,34.873029
5,8,41.832876
5,9,0.000000
5,10,0.000001
5,11,0.000000
5,12,139.501695
5,13,0.000000
5,14,35.879792
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,12.760811
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,0.000000
6,3,164.156354
6,4,39.889419
6,5,39.144756
6,7,0.000000
6,8,81.137853
6,9,58.452442
6,10,70.874017
6,11,0.000000
6,12,0.000000
6,13,0.000000
6,14,8.643616
6,15,0.000000
6,16,0.000000
6,17,0.000000
6,18,11.401925
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,0.000000
7,2,58.134515
7,3,41.511259
7,4,96.188612
7,5,31.073180
7,6,0.000000
7,8,96.602111
7,9,72.402782
7,10,84.727759
7,11,0.000000
7,12,0.000000
7,13,0.000000
7,14,22.146850
7,15,0.000000
7,16,0.000000
7,17,0.000001
7,18,0.000000
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,15.169985
8,3,0.000000
8,4,51.465372
8,5,37.626159
8,6,58.826476
8,7,86.647881
8,9,2.151855
8,10,29.977688
8,11,206.173686
8,12,156.803071
8,13,0.000000
8,14,0.000000
8,15,29.707588
8,16,0.000000
8,17,219.769328
8,18,50.352116
8,19,142.586988
8,20,92.006039
8,21,0.000000
8,22,0.000000
9,1,0.000000
9,2,0.000000
9,3,133.152262
9,4,0.000000
9,5,0.000000
9,6,0.000000
9,7,105.323835
9,8,0.000000
9,10,21.074152
9,11,4.426485
9,12,0.000000
9,13,0.000000
9,14,54.731546
9,15,0.000000
9,16,0.000000
9,17,0.000000
9,18,8.419051
9,19,0.000000
9,20,0.000000
9,21,0.000000
9,22,0.000000
10,1,0.000000
10,2,0.000000
10,3,108.424127
10,4,0.000000
10,5,0.000000
10,6,0.000000
10,7,80.068748
10,8,63.058156
10,9,0.000000
10,11,184.837416
10,12,0.000000
10,13,0.000000
10,14,0.000000
10,15,0.000000
10,16,0.000000
10,17,0.000000
10,18,0.000000
10,19,0.000000
10,20,0.000000
10,21,0.000000
10,22,0.000000
11,1,0.000000
11,2,51.141682
11,3,34.838574
11,4,89.195521
11,5,20.674008
11,6,0.000000
11,7,0.000001
11,8,136.539942
11,9,64.295391
11,10,75.937156
11,12,0.000000
11,13,32.033812
11,14,133.078073
11,15,30.475071
11,16,44.104081
11,17,100.814402
11,18,0.000000
11,19,0.000000
11,20,0.000000
11,21,112.438905
11,22,0.000000
12,1,0.000000
12,2,118.099682
12,3,0.000000
12,4,141.281699
12,5,134.577522
12,6,0.000000
12,7,0.000000
12,8,178.231246
12,9,0.000000
12,10,0.000000
12,11,83.258289
12,13,0.000080
12,14,44.254847
12,15,0.000000
12,16,0.000035
12,17,124.495519
12,18,0.000000
12,19,0.000001
12,20,0.000000
12,21,0.000000
12,22,0.000000
13,1,0.000000
13,2,0.000000
13,3,0.000000
13,4,0.000000
13,5,0.000000
13,6,0.000000
13,7,0.000000
13,8,0.000000
13,9,0.000000
13,10,0.000000
13,11,85.818232
13,12,0.000000
13,14,46.821403
13,15,0.000000
13,16,0.000382
13,17,54.376288
13,18,0.000000
13,19,0.000000
13,20,0.000000
13,21,0.000000
13,22,0.000000
14,1,0.000000
14,2,111.520317
14,3,100.357386
14,4,148.467380
14,5,17.114002
14,6,0.000000
14,7,58.857273
14,8,0.000000
14,9,26.656199
14,10,0.000000
14,11,66.214377
14,12,0.000000
14,13,23.500965
14,15,21.946571
14,16,0.000000
14,17,0.000000
14,18,0.000000
14,19,0.000000
14,20,0.000000
14,21,0.000001
14,22,0.000000
15,1,0.000000
15,2,0.017745
15,3,13.476837
15,4,0.000001
15,5,0.000000
15,6,0.000000
15,7,0.000000
15,8,106.123981
15,9,0.000000
15,10,0.000000
15,11,74.254121
15,12,0.000000
15,13,0.000001
15,14,35.265779
15,16,7.864962
15,17,253.433756
15,18,0.000000
15,19,0.000000
15,20,0.000000
15,21,0.000000
15,22,0.000000
16,1,0.000000
16,2,0.000000
16,3,32.707621
16,4,0.000000
16,5,0.000000
16,6,0.000000
16,7,0.000001
16,8,0.000000
16,9,0.000000
16,10,0.000000
16,11,8.775175
16,12,0.000000
16,13,9.528151
16,14,0.000000
16,15,27.815185
16,17,56.728369
16,18,0.000000
16,19,0.000000
16,20,0.000000
16,21,0.000000
16,22,111.926907
17,1,0.000000
17,2,10.689225
17,3,90.525194
17,4,36.914117
17,5,0.000000
17,6,0.000000
17,7,45.567207
17,8,308.151747
17,9,0.000000
17,10,0.000000
17,11,61.574055
17,12,161.286506
17,13,62.774661
17,14,0.000001
17,15,238.165577
17,16,52.684416
17,18,0.000000
17,19,110.389617
17,20,0.000000
17,21,26.318244
