1,2,0.000000
1,3,180476.186756
1,4,64254.995974
1,5,0.001259
1,6,77296.859010
1,7,182401.060717
1,8,0.001191
2,1,0.000000
2,3,0.000000
2,4,232069.828270
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,1.492560
3,2,0.000000
3,4,0.001254
3,5,0.001265
3,6,155426.261311
3,7,0.000065
3,8,0.001186
4,1,176820.162893
4,2,261762.705841
4,3,45260.365173
4,5,0.001235
4,6,0.001427
4,7,973.504962
4,8,184066.889899
5,1,499523.321282
5,2,0.000000
5,3,47959.056414
5,4,60586.140087
5,6,57420.830714
5,7,0.000000
5,8,107537.843730
6,1,283747.269374
6,2,0.000000
6,3,0.000098
6,4,31115.155008
6,5,93227.702460
6,7,480498.936704
6,8,0.001077
7,1,0.000212
7,2,0.000000
7,3,0.000011
7,4,0.028679
7,5,359792.598322
7,6,254711.144271
7,8,0.001091
8,1,0.000210
8,2,0.000000
8,3,0.000210
8,4,187778.430807
8,5,3.554056
8,6,56043.277138
8,7,76541.181728
