1,2,898.479606
1,3,906.642637
1,4,1204.645233
1,5,833.565339
1,6,846.920898
1,7,472.144881
1,8,269.035560
2,1,628.206624
2,3,224.999919
2,4,2601.446332
2,5,345.399771
2,6,151.107947
2,7,304.330700
2,8,201.846816
3,1,602.306261
3,2,142.254458
3,4,1114.961147
3,5,1849.316910
3,6,2282.725421
3,7,1343.522719
3,8,322.735771
4,1,972.842881
4,2,2386.969904
4,3,736.404187
4,5,372.234693
4,6,319.751345
4,7,534.835280
4,8,1048.168519
5,1,691.984400
5,2,228.483880
5,3,1792.082230
5,4,1252.843910
5,6,884.905624
5,7,351.586661
5,8,112.555035
6,1,514.092885
6,2,102.800931
6,3,560.377813
6,4,345.556492
6,5,523.729672
6,7,3175.578934
6,8,210.435307
7,1,480.079090
7,2,334.019947
7,3,1283.226031
7,4,990.594016
7,5,930.053046
7,6,3897.410251
7,8,198.307785
8,1,364.326331
8,2,244.126705
8,3,520.041197
8,4,1516.996662
8,5,321.378363
8,6,585.776572
8,7,368.753604
