1,2,594.973603
1,3,327.827938
1,4,562.651271
1,5,530.826072
1,6,569.332200
1,7,531.994614
1,8,202.885702
2,1,311.275884
2,3,283.724759
2,4,633.442494
2,5,451.343428
2,6,582.132803
2,7,493.228288
2,8,189.372189
3,1,327.876075
3,2,400.933449
3,4,664.557889
3,5,1126.453130
3,6,1731.666991
3,7,894.243745
3,8,316.260519
4,1,226.024951
4,2,246.496129
4,3,300.573672
4,5,296.286964
4,6,413.838406
4,7,283.777692
4,8,163.074975
5,1,444.400141
5,2,481.731693
5,3,703.626167
5,4,367.855296
5,6,775.228056
5,7,612.036498
5,8,281.737874
6,1,345.296777
6,2,468.930258
6,3,622.876710
6,4,545.728253
6,5,596.041856
6,7,1136.591244
6,8,272.157113
7,1,489.689641
7,2,537.597824
7,3,830.071134
7,4,495.507928
7,5,742.572986
7,6,2133.798908
7,8,210.195983
8,1,291.917784
8,2,312.634689
8,3,562.975272
8,4,399.430680
8,5,439.911909
8,6,670.833813
8,7,198.394886
