1,2,0.000000
1,3,2646.052433
1,4,0.000000
1,5,0.001150
1,6,0.178087
1,7,0.000468
1,8,0.000000
2,1,655.190479
2,3,0.007049
2,4,1291.640660
2,5,152.029550
2,6,0.007042
2,7,0.000439
2,8,0.000442
3,1,591.863147
3,2,0.435743
3,4,1023.111339
3,5,150.555114
3,6,959.876518
3,7,0.000468
3,8,0.000468
4,1,0.000116
4,2,1309.068466
4,3,262.581615
4,5,0.001029
4,6,807.648368
4,7,0.001040
4,8,1167.481867
5,1,393.670096
5,2,763.078206
5,3,239.228854
5,4,0.020506
5,6,0.000067
5,7,1117.963911
5,8,325.573663
6,1,992.331381
6,2,1.837372
6,3,258.155535
6,4,2.863505
6,5,1404.077992
6,7,791.095294
6,8,256.880852
7,1,0.000011
7,2,0.000011
7,3,0.000011
7,4,225.986805
7,5,58.267581
7,6,970.019783
7,8,627.858996
8,1,0.000011
8,2,0.000011
8,3,0.000011
8,4,1217.231163
8,5,21.151234
8,6,456.129331
8,7,743.468240
