1,2,413.530962
1,3,4353.761820
1,4,0.000000
1,5,451.878893
1,6,2795.188870
1,7,532.448168
1,8,544.830232
1,9,281.072451
1,10,0.000000
1,11,0.000000
1,12,0.000000
1,13,0.039848
1,14,2125.886539
1,15,0.000000
1,16,0.066761
1,17,0.000000
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,169.829498
2,4,377.092949
2,5,36.541732
2,6,0.000000
2,7,0.000000
2,8,129.489626
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,732.939569
4,2,0.000000
4,3,0.000000
4,5,0.000000
4,6,0.000000
4,7,12.555784
4,8,0.000000
4,9,0.000000
4,10,0.000000
4,11,0.000000
4,12,1348.544075
4,13,0.035314
4,14,0.018660
4,15,0.000000
4,16,0.040299
4,17,0.068843
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,303.818022
5,6,243.594022
5,7,0.000000
5,8,92.976548
5,9,182.170908
5,10,0.000000
5,11,0.000000
5,12,0.000000
5,13,0.000000
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,0.000000
6,3,1788.345181
6,4,555.483198
6,5,215.259307
6,7,107.220117
6,8,305.477450
6,9,112.405490
6,10,0.000000
6,11,0.000000
6,12,0.000000
6,13,0.000000
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
6,18,0.000000
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,1825.930270
7,2,0.000000
7,3,83.977559
7,4,116.497785
7,5,0.000000
7,6,0.000000
7,8,0.000000
7,9,2.388329
7,10,0.000000
7,11,0.000000
7,12,1.777800
7,13,2003.096101
7,14,0.027021
7,15,0.000000
7,16,0.066888
7,17,0.066019
7,18,0.000000
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,111.539401
