1,2,92.342357
1,3,307.599646
1,4,129.049127
1,5,0.000000
1,6,277.056462
1,7,0.000000
1,8,0.000000
1,9,1.002633
1,10,17.738065
1,11,0.000000
1,12,0.000000
1,13,0.000000
1,14,160.976206
1,15,0.000000
1,16,0.000000
1,17,87.167992
2,1,0.000000
2,3,0.000000
2,4,30.367161
2,5,0.000000
2,6,94.677571
2,7,0.000000
2,8,0.000000
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,107.338456
2,15,0.000000
2,16,0.000000
2,17,65.848067
3,1,0.000000
3,2,183.258159
3,4,182.140625
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.652215
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
4,1,0.000000
4,2,80.561624
4,3,76.918483
4,5,0.000000
4,6,188.120321
4,7,0.000000
4,8,0.000000
4,9,0.000000
4,10,0.000000
4,11,0.000000
4,12,0.000000
4,13,0.000000
4,14,77.212035
4,15,0.000000
4,16,0.000000
4,17,35.476459
5,1,0.000000
5,2,7.527022
5,3,3.889509
5,4,0.000000
5,6,114.514780
5,7,0.000000
5,8,54.354298
5,9,61.238717
5,10,72.923597
5,11,0.000000
5,12,33.247768
5,13,0.001089
5,14,75.860469
5,15,41.080185
5,16,0.000000
5,17,121.360281
6,1,0.000000
6,2,249.947475
6,3,102.140869
6,4,163.559025
6,5,0.000000
6,7,0.000000
6,8,0.000000
6,9,0.000000
6,10,0.000000
6,11,0.000000
6,12,0.000000
6,13,0.000000
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
7,1,0.000000
7,2,0.000000
7,3,0.000000
7,4,0.000000
7,5,0.000000
7,6,0.000000
7,8,0.000000
7,9,84.064747
7,10,92.713195
7,11,0.000000
7,12,0.000000
7,13,33.800497
7,14,148.914326
7,15,49.296529
7,16,8.114931
7,17,159.057253
8,1,0.000000
8,2,5.777807
8,3,1.791766
8,4,0.000000
8,5,0.000000
8,6,110.020869
8,7,0.000000
8,9,0.000000
8,10,27.422761
8,11,417.895026
8,12,9.527109
8,13,0.000000
8,14,0.000000
8,15,6.609033
8,16,0.000000
8,17,240.776770
9,1,0.000000
9,2,73.020350
9,3,0.000000
9,4,0.000000
9,5,155.974862
9,6,0.000000
9,7,106.710271
9,8,134.082465
9,10,12.062696
9,11,40.957968
9,12,0.000000
9,13,0.000000
9,14,147.569404
9,15,0.000000
9,16,0.000000
9,17,60.496389
10,1,0.000000
10,2,0.000000
10,3,0.000000
10,4,0.000000
10,5,0.000000
10,6,0.000000
10,7,0.000000
10,8,67.231083
10,9,0.000000
10,11,415.227607
10,12,0.000000
10,13,0.000000
10,14,1.827536
10,15,0.000000
10,16,0.000000
10,17,43.743125
11,1,0.000000
11,2,46.900555
11,3,101.886538
11,4,0.000000
11,5,0.000000
11,6,0.772279
11,7,278.847684
11,8,198.734182
11,9,334.912391
11,10,136.329641
11,12,56.100283
11,13,189.505757
11,14,234.480408
11,15,216.429569
11,16,102.274579
11,17,252.467876
12,1,0.000000
12,2,0.000000
12,3,0.000000
12,4,0.000000
12,5,0.000000
12,6,0.000000
12,7,0.000000
12,8,0.135447
12,9,0.000000
12,10,0.000000
12,11,0.000000
12,13,11.338183
12,14,0.000000
12,15,0.000000
12,16,87.649456
12,17,249.889760
13,1,0.000000
13,2,0.000000
13,3,0.000000
13,4,0.000000
13,5,0.000000
13,6,0.000000
13,7,0.000000
13,8,0.000000
13,9,0.000000
13,10,0.000000
13,11,80.099782
13,12,0.000000
13,14,33.573281
13,15,14.867542
13,16,0.000000
13,17,116.425263
14,1,0.000000
14,2,255.054042
14,3,322.649361
14,4,174.492644
14,5,37.893202
14,6,221.390616
14,7,499.442814
14,8,0.000000
14,9,0.000000
14,10,0.000000
14,11,231.488298
14,12,0.000000
14,13,55.039514
14,15,70.066582
14,16,0.000000
14,17,20.070289
15,1,0.000000
15,2,0.000000
15,3,0.000000
15,4,0.000000
15,5,0.000000
15,6,0.000000
15,7,0.000000
15,8,0.000000
15,9,0.000000
15,10,0.000000
15,11,78.031445
15,12,0.000000
15,13,6.852201
15,14,0.000000
15,16,177.585508
15,17,261.775562
16,1,0.000000
16,2,0.000000
16,3,0.000000
16,4,0.000000
16,5,0.000000
16,6,0.000000
16,7,95.771384
16,8,0.000000
16,9,0.000000
16,10,0.000000
16,11,162.806539
16,12,0.000000
16,13,0.000000
16,14,0.000000
16,15,0.000000
16,17,149.990971
17,1,0.000000
17,2,0.000000
17,3,0.000000
17,4,0.000000
17,5,0.000000
17,6,0.000000
17,7,140.940349
17,8,74.199031
17,9,0.000000
17,10,0.000000
17,11,205.275661
17,12,150.036001
17,13,0.000000
17,14,0.000000
17,15,427.230534
17,16,41.924256
