1,2,282.790536
1,3,3184.235627
1,4,526.935806
1,5,320.292997
1,6,2061.835283
1,7,234.047953
1,8,457.952620
1,9,0.000000
1,10,0.000000
1,11,0.000000
1,12,245.377903
1,13,283.821508
1,14,229.462655
1,15,0.000000
1,16,376.044199
1,17,192.652920
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,283.498463
2,4,242.819150
2,5,36.175099
2,6,0.000000
2,7,0.000000
2,8,173.832502
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,401.599265
4,2,0.000000
4,3,0.000000
4,5,0.000000
4,6,0.000000
4,7,294.564837
4,8,0.000000
4,9,0.000000
4,10,0.000000
4,11,0.000000
4,12,173.040968
4,13,314.615578
4,14,336.230346
4,15,0.000000
4,16,313.685138
4,17,166.244868
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,158.977190
5,6,135.569324
5,7,0.000000
5,8,137.684383
5,9,0.000000
5,10,0.000000
5,11,0.000000
5,12,18.054211
5,13,0.000000
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,0.000000
6,3,1338.266667
6,4,347.253495
6,5,138.861012
6,7,50.753202
6,8,274.127717
6,9,141.793700
6,10,0.000000
6,11,0.000000
6,12,0.000000
6,13,0.000000
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
6,18,0.000000
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,173.970516
7,2,0.000000
7,3,202.429259
7,4,306.212567
7,5,0.000000
7,6,0.000000
7,8,0.000000
7,9,96.143520
7,10,0.000000
7,11,0.000000
7,12,253.082031
7,13,351.131763
7,14,501.918007
7,15,0.000000
7,16,418.925341
7,17,306.989093
7,18,0.000000
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,119.931103
8,5,0.000000
8,6,90.690074
8,7,0.000000
8,9,0.000000
8,10,276.350120
8,11,704.975129
8,12,699.977932
8,13,47.885004
8,14,0.000000
8,15,205.947599
8,16,0.000000
8,17,3.054826
8,18,0.000000
8,19,0.000000
8,20,0.000000
8,21,0.000000
8,22,0.000000
9,1,0.000000
9,2,0.000000
9,3,314.831763
