1,2,979.132201
1,3,1964.553804
1,4,3433.619516
1,5,0.002267
1,6,3811.842864
1,7,0.000772
1,8,0.002417
1,9,233.560637
1,10,0.000012
1,11,0.000010
1,12,0.000120
1,13,0.000020
1,14,0.000010
1,15,0.000073
1,16,0.000013
1,17,0.000017
1,18,0.000217
1,19,0.000027
1,20,0.000022
1,21,0.000004
1,22,0.000006
2,1,0.000009
2,3,0.000469
2,4,0.000009
2,5,0.000009
2,6,0.000007
2,7,0.000009
2,8,0.000009
2,9,0.000009
2,10,0.000005
2,11,0.000005
2,12,0.000007
2,13,0.000006
2,14,0.000005
2,15,0.000008
2,16,0.000005
2,17,0.000005
2,18,0.000009
2,19,0.000007
2,20,0.000006
2,21,0.000003
2,22,0.000003
3,1,0.000016
3,2,0.000002
3,4,0.000002
3,5,0.000003
3,6,0.000006
3,7,0.000005
3,8,0.000003
3,9,0.000005
3,10,0.000004
3,11,0.000003
3,12,0.000004
3,13,0.000007
3,14,0.000006
3,15,0.000009
3,16,0.000006
3,17,0.000006
3,18,0.000004
3,19,0.000008
3,20,0.000008
3,21,0.000004
3,22,0.000004
4,1,0.000009
4,2,1446.689858
4,3,0.000595
4,5,0.006190
4,6,0.000780
4,7,271.154073
4,8,1523.098030
4,9,0.001699
4,10,0.000012
4,11,0.000010
4,12,0.000029
4,13,0.000019
4,14,0.000010
4,15,0.000039
4,16,0.000012
4,17,0.000012
4,18,0.000140
4,19,0.000023
4,20,0.000020
4,21,0.000004
4,22,0.000005
5,1,0.000008
5,2,0.000136
5,3,0.000113
5,4,0.000135
5,6,0.000119
5,7,326.440822
5,8,1136.410291
5,9,0.000970
5,10,0.000008
5,11,0.000007
5,12,0.000035
5,13,0.000009
5,14,0.000008
5,15,0.000021
5,16,0.000008
5,17,0.000009
5,18,0.000058
5,19,0.000011
5,20,0.000011
5,21,0.000003
5,22,0.000005
6,1,0.000016
6,2,0.000006
6,3,3010.215532
6,4,0.000014
6,5,0.000019
6,7,1856.024684
6,8,0.000019
6,9,0.000072
6,10,0.000016
6,11,0.000008
6,12,0.000005
6,13,0.000019
6,14,0.000010
6,15,0.000020
6,16,0.000010
6,17,0.000006
6,18,0.000009
6,19,0.000024
6,20,0.000022
6,21,0.000005
6,22,0.000006
7,1,0.000010
7,2,0.002689
7,3,1634.561492
7,4,600.631539
7,5,0.000606
7,6,0.009044
7,8,0.000060
7,9,242.704448
7,10,0.000021
7,11,0.000008
7,12,0.000005
7,13,0.000019
7,14,0.000010
7,15,0.000020
7,16,0.000009
7,17,0.000009
7,18,0.000009
7,19,0.000019
7,20,0.000018
7,21,0.000005
7,22,0.000006
8,1,0.000009
8,2,0.000764
8,3,123.906947
8,4,0.000727
8,5,549.126311
8,6,1054.383111
8,7,0.000034
8,9,0.000016
8,10,817.712064
8,11,0.000311
8,12,0.000404
8,13,0.000047
8,14,0.000011
8,15,257.303755
8,16,0.000079
8,17,0.000048
8,18,0.000047
8,19,2297.343219
8,20,167.972059
8,21,0.000003
8,22,0.000006
9,1,0.000009
9,2,430.083025
9,3,40.258750
9,4,0.004908
9,5,0.000017
9,6,0.000048
9,7,0.000049
9,8,0.000040
9,10,6207.593523
9,11,0.000006
9,12,0.000007
9,13,0.000110
9,14,0.000009
9,15,0.000118
9,16,0.000134
9,17,0.000127
9,18,0.000008
9,19,0.000110
9,20,0.000070
9,21,0.000003
9,22,0.000006
10,1,0.000006
10,2,0.000014
10,3,0.000047
10,4,0.000014
10,5,0.000017
10,6,0.000048
10,7,0.000049
10,8,452.501591
10,9,6201.673350
10,11,701.156040
10,12,0.000007
10,13,0.000148
10,14,0.000013
10,15,0.000161
10,16,1870.820249
10,17,0.001448
10,18,0.000008
10,19,0.000148
10,20,0.000119
10,21,0.000003
10,22,0.000007
11,1,0.000008
11,2,0.000040
11,3,0.000040
11,4,0.000041
11,5,0.000037
11,6,0.000040
11,7,0.000040
11,8,0.001043
11,9,0.000017
11,10,89.698636
11,12,0.000007
11,13,861.690938
11,14,1983.052434
11,15,612.398767
11,16,0.001275
11,17,259.534385
11,18,0.000007
11,19,339.778719
11,20,0.008729
11,21,0.000053
11,22,0.000012
12,1,0.000006
12,2,0.000016
12,3,0.000010
12,4,0.000015
12,5,0.000061
12,6,0.000009
12,7,0.000009
12,8,2155.702335
12,9,0.000009
12,10,0.000010
12,11,0.000010
12,13,0.000010
12,14,0.000005
12,15,0.004469
12,16,0.000009
12,17,728.032573
12,18,0.000005
12,19,0.010850
12,20,375.057725
12,21,0.000003
12,22,0.000004
13,1,0.000006
13,2,0.000015
13,3,0.000071
13,4,0.000015
13,5,0.000021
13,6,0.000075
13,7,0.000077
13,8,0.000067
13,9,0.000259
13,10,2111.149898
13,11,759.971185
13,12,0.000007
13,14,0.000012
13,15,0.000007
13,16,0.000077
13,17,0.000076
13,18,0.000008
13,19,443.792077
13,20,2.143859
13,21,0.000003
13,22,0.000007
14,1,0.000008
14,2,0.000038
14,3,0.000040
14,4,0.000039
14,5,0.000028
14,6,0.000040
14,7,0.000040
14,8,0.000029
14,9,0.000023
14,10,0.000053
14,11,1609.489081
14,12,0.000006
14,13,0.000029
14,15,0.000029
14,16,0.012594
14,17,373.557227
14,18,0.000007
14,19,0.000029
14,20,0.000025
14,21,0.000545
14,22,0.000012
15,1,0.000007
15,2,0.000020
15,3,0.000029
15,4,0.000016
15,5,0.000058
15,6,0.000017
15,7,0.000016
15,8,0.019507
15,9,0.000019
15,10,0.000021
15,11,0.000021
15,12,2481.893051
15,13,0.000021
15,14,0.000007
15,16,0.000043
15,17,0.000023
15,18,0.000009
15,19,0.000096
15,20,0.000094
15,21,0.000003
15,22,0.000005
16,1,0.000008
16,2,0.000015
16,3,0.000028
16,4,0.000015
16,5,0.000009
16,6,0.000028
16,7,0.000028
16,8,0.000012
16,9,0.000013
16,10,0.000014
16,11,1075.535206
16,12,0.000005
16,13,0.000014
16,14,0.004313
16,15,0.000015
16,17,1688.157730
16,18,0.000007
16,19,0.000014
16,20,0.000013
16,21,0.000004
16,22,0.000104
17,1,0.000306
17,2,0.000031
17,3,0.000030
17,4,0.000015
17,5,0.000010
17,6,0.000028
17,7,0.000028
17,8,0.000068
17,9,0.000014
17,10,0.000014
17,11,0.014002
17,12,0.000144
17,13,0.000014
17,14,0.003042
17,15,1612.205771
17,16,892.863215
17,18,544.197182
17,19,0.000033
17,20,0.000031
17,21,0.000004
17,22,0.000102
18,1,0.000007
18,2,0.000039
18,3,0.000804
18,4,0.000039
18,5,913.717981
18,6,0.001383
18,7,24.291941
18,8,0.011268
18,9,0.000008
18,10,0.000093
18,11,0.000006
18,12,0.000010
18,13,0.000019
18,14,0.000010
18,15,0.000005
18,16,0.000012
18,17,0.000012
18,19,0.000005
18,20,0.000005
18,21,0.000003
18,22,0.000006
19,1,0.000005
19,2,0.000011
19,3,0.000005
19,4,0.000011
19,5,0.000017
19,6,0.000005
19,7,0.000005
19,8,0.000408
19,9,0.000012
19,10,0.000198
19,11,0.000007
19,12,776.914301
19,13,2304.009807
19,14,0.000005
19,15,0.000507
19,16,0.000014
19,17,0.000012
19,18,0.000009
19,20,0.000096
19,21,0.000003
19,22,0.000004
20,1,0.000005
20,2,0.000009
20,3,0.000005
20,4,0.000009
20,5,0.000011
20,6,0.000005
20,7,0.000005
20,8,0.000004
20,9,0.000012
20,10,0.000218
20,11,0.000007
20,12,0.000004
20,13,151.356782
20,14,0.000005
20,15,0.000004
20,16,0.000030
20,17,0.000006
20,18,393.825878
20,19,0.000005
20,21,0.000003
20,22,0.000004
21,1,0.000009
21,2,0.000040
21,3,0.000054
21,4,0.000042
21,5,0.000009
21,6,0.000043
21,7,0.000043
21,8,0.000013
21,9,0.000006
21,10,0.000014
21,11,0.001547
21,12,0.000005
21,13,0.000015
21,14,0.002428
21,15,0.000015
21,16,0.000183
21,17,0.000183
21,18,0.000035
21,19,0.000007
21,20,0.000014
21,22,0.000243
22,1,0.000009
22,2,0.000011
22,3,0.000011
22,4,0.000011
22,5,0.000010
22,6,0.000011
22,7,0.000011
22,8,0.000010
22,9,0.000009
22,10,0.000012
22,11,0.000015
22,12,0.000004
22,13,0.000010
22,14,0.000015
22,15,0.000012
22,16,0.000176
22,17,0.000173
22,18,0.000005
22,19,0.000010
22,20,0.000009
22,21,0.000024
