1,2,47.667077
1,3,4558.994270
1,4,0.000000
1,5,0.000000
1,6,3185.982072
1,7,775.151562
1,8,107.113159
1,9,0.000000
1,10,0.000000
1,11,221.850247
1,12,0.000000
1,13,2012.764992
1,14,0.024413
1,15,0.000000
1,16,0.059600
1,17,0.000000
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,0.000000
2,4,206.627390
2,5,0.000000
2,6,0.000000
2,7,198.950368
2,8,56.785287
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,701.683494
4,2,0.000000
4,3,0.000000
4,5,0.000000
4,6,35.144045
4,7,0.000000
4,8,0.000000
4,9,0.000000
4,10,0.000000
4,11,0.000000
4,12,1371.022321
4,13,0.000000
4,14,0.000000
4,15,0.000000
4,16,0.000000
4,17,0.000000
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,0.000000
5,6,0.000000
5,7,0.000000
5,8,716.275890
5,9,0.000000
5,10,0.000000
5,11,0.000000
5,12,0.000000
5,13,0.000000
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,0.000000
6,3,1297.734062
6,4,823.449936
6,5,0.000000
6,7,7.293550
6,8,673.736143
6,9,588.813145
6,10,81.144577
6,11,0.000000
6,12,0.000000
6,13,90.001349
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
6,18,0.000000
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,813.517067
7,2,0.000000
7,3,129.257522
7,4,0.062743
7,5,0.000000
7,6,0.000000
7,8,0.000000
7,9,604.514200
7,10,95.273251
7,11,0.000000
7,12,0.017292
7,13,0.054297
7,14,2112.601832
7,15,0.000000
7,16,0.059762
7,17,0.048663
7,18,0.000000
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,319.149783
8,5,451.605201
8,6,341.048375
8,7,174.446765
8,9,0.000000
8,10,186.982487
8,11,394.676038
8,12,362.837636
8,13,180.368933
8,14,0.000000
8,15,0.000000
8,16,0.000000
8,17,0.000000
8,18,0.000000
8,19,0.000000
8,20,0.000000
8,21,0.000000
8,22,0.000000
9,1,0.000000
9,2,0.000000
9,3,579.972132
9,4,0.000000
9,5,209.976509
9,6,0.000000
9,7,529.633863
9,8,92.102745
9,10,0.000000
9,11,151.322985
9,12,0.000000
9,13,0.000000
9,14,0.000000
9,15,0.000000
9,16,0.000000
9,17,0.000000
9,18,0.000000
9,19,0.000000
9,20,0.000000
9,21,0.000000
9,22,0.000000
10,1,0.000000
10,2,0.000000
10,3,400.768058
10,4,0.000000
10,5,39.111694
10,6,0.000000
10,7,346.627929
10,8,2.047878
10,9,0.000000
10,11,251.522250
10,12,0.000000
10,13,110.607150
10,14,0.000000
10,15,0.000000
10,16,0.000000
10,17,0.000000
10,18,0.000000
10,19,0.000000
10,20,0.000000
10,21,0.000000
10,22,0.000000
11,1,0.000000
11,2,0.000000
11,3,0.000000
11,4,0.000000
11,5,0.000000
11,6,0.000000
11,7,0.000000
11,8,387.310718
11,9,396.197875
11,10,468.382745
11,12,0.000000
11,13,0.000000
11,14,0.000000
11,15,0.000000
11,16,0.000000
11,17,0.000000
11,18,0.000000
11,19,0.000000
11,20,0.000000
11,21,0.000000
11,22,0.000000
12,1,0.000043
12,2,0.000000
12,3,0.000000
12,4,1350.161454
12,5,0.000000
12,6,0.000000
12,7,0.021455
12,8,289.506746
12,9,0.000000
12,10,0.000000
12,11,0.000000
12,13,1082.965198
12,14,0.228096
12,15,0.000000
12,16,0.289370
12,17,1338.288391
12,18,0.000000
12,19,0.000000
12,20,0.000000
12,21,0.000000
12,22,0.000000
13,1,0.012469
13,2,0.000000
13,3,0.000000
13,4,0.019886
13,5,0.000000
13,6,0.000000
13,7,220.450424
13,8,0.000000
13,9,0.000000
13,10,0.000000
13,11,0.000000
13,12,1221.833260
13,14,1286.166795
13,15,0.000000
13,16,2145.014627
13,17,0.153411
13,18,0.000000
13,19,0.000000
13,20,0.000000
13,21,0.000000
13,22,0.000000
14,1,401.165210
14,2,0.000000
14,3,111.710705
14,4,0.062165
14,5,0.000000
14,6,0.000000
14,7,107.855104
14,8,0.000000
14,9,0.000000
