1,2,0.000000
1,3,203.737863
1,4,53.374522
1,5,0.000000
1,6,0.000000
1,7,0.000000
1,8,0.000000
1,9,0.000000
1,10,0.000000
1,11,0.000000
1,12,0.000000
1,13,0.000000
1,14,0.000000
1,15,0.000000
1,16,0.000000
1,17,0.000000
2,1,0.000000
2,3,0.000000
2,4,95.158535
2,5,0.000000
2,6,0.000000
2,7,481.824405
2,8,0.000000
2,9,56.587688
2,10,0.000000
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
4,1,723.122978
4,2,851.288263
4,3,274.976222
4,5,0.000000
4,6,455.395669
4,7,0.000000
4,8,0.000000
4,9,0.000126
4,10,0.000000
4,11,0.000000
4,12,0.000000
4,13,0.000000
4,14,0.000000
4,15,0.000000
4,16,0.000000
4,17,0.000000
5,1,347.627589
5,2,475.800301
5,3,0.000000
5,4,0.000000
5,6,80.050395
5,7,0.000000
5,8,39.002479
5,9,315.549169
5,10,0.000000
5,11,0.000000
5,12,0.000000
5,13,0.000000
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
6,1,13.188915
6,2,0.000000
6,3,542.480775
6,4,17423.234021
6,5,0.000000
6,7,0.000000
6,8,0.000000
6,9,591.684335
6,10,0.000000
6,11,0.000000
6,12,0.000000
6,13,0.000000
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
7,1,0.000000
7,2,0.000000
7,3,306.338520
7,4,0.000000
7,5,0.000000
7,6,0.000000
7,8,0.000000
7,9,580.270100
7,10,0.000000
7,11,289.519277
7,12,0.000000
7,13,0.000000
7,14,0.000000
7,15,0.000000
7,16,232.787291
7,17,0.000000
8,1,382.969585
8,2,1172.407509
8,3,0.000000
8,4,0.000000
8,5,535.831782
8,6,3426.025834
8,7,0.000000
8,9,3877.554431
8,10,0.000000
8,11,3901.181047
8,12,943.414920
8,13,0.000000
8,14,2148.697202
8,15,1526.966802
8,16,0.000000
8,17,627.496456
9,1,495.104541
9,2,186.025234
9,3,1689.435517
9,4,0.000000
9,5,29.387686
9,6,23.522437
9,7,1140.539006
9,8,0.000000
9,10,0.000000
9,11,866.145524
9,12,0.000000
9,13,0.000000
9,14,0.000000
9,15,0.000000
9,16,0.000000
9,17,0.000000
10,1,0.000000
10,2,0.000000
10,3,165.329158
10,4,0.000000
10,5,0.000000
10,6,0.000000
10,7,0.000000
10,8,0.000000
10,9,0.000000
10,11,46.285559
10,12,0.000000
10,13,39.964376
10,14,0.000000
10,15,0.000000
10,16,0.000000
10,17,0.000000
11,1,0.000000
11,2,0.000000
11,3,432.289290
11,4,0.000000
11,5,0.000000
11,6,0.000000
11,7,0.000000
11,8,981.038945
11,9,390.671070
11,10,1104.455368
11,12,443.831833
11,13,604.246689
11,14,0.000000
11,15,553.569755
11,16,720.708741
11,17,8.399711
12,1,0.000000
12,2,0.000000
12,3,0.000000
12,4,0.000000
12,5,0.000000
12,6,0.000000
12,7,0.000000
12,8,1245.713465
12,9,0.000000
12,10,0.000000
12,11,0.000000
12,13,0.000000
12,14,0.000000
12,15,842.574432
12,16,0.000000
12,17,2535.690223
13,1,0.000000
13,2,0.000000
13,3,634.420132
13,4,0.000000
13,5,0.000000
13,6,0.000000
13,7,0.000000
13,8,0.000000
13,9,0.000000
13,10,452.677622
13,11,18.266726
13,12,0.000000
13,14,0.000000
13,15,0.000000
13,16,0.000000
13,17,0.000000
14,1,0.000000
14,2,0.000000
14,3,720.025306
14,4,0.000000
14,5,0.000000
14,6,0.000000
14,7,0.000000
14,8,685.535606
14,9,166.649937
14,10,1393.713233
14,11,95.536655
14,12,193.010405
14,13,957.415802
14,15,191.938085
14,16,1198.909929
14,17,400.189103
15,1,0.000000
15,2,0.000000
15,3,0.000000
15,4,0.000000
15,5,0.000000
15,6,0.000000
15,7,0.000000
15,8,608.367016
15,9,0.000000
15,10,0.000000
15,11,337.213169
15,12,844.091278
15,13,0.000000
15,14,0.000000
15,16,0.000000
15,17,1742.783395
16,1,0.000000
16,2,0.000000
16,3,756.982714
16,4,0.000000
16,5,0.000000
16,6,0.000000
16,7,0.000000
16,8,0.000000
16,9,0.000000
16,10,981.325711
16,11,256.590693
16,12,0.000000
16,13,1864.969227
16,14,407.917957
16,15,0.000000
16,17,0.000000
17,1,0.000000
17,2,0.000000
17,3,1020.276695
17,4,0.000000
17,5,0.000000
17,6,0.000000
17,7,45.622785
17,8,0.000000
17,9,0.000000
17,10,0.000000
17,11,462.626697
17,12,1529.428122
17,13,0.000000
17,14,577.307535
17,15,749.922187
17,16,199.052550
