1,2,0.000018
1,3,1276.714244
1,4,153.257977
1,5,0.000180
1,6,2682.311031
1,7,365.038985
1,8,0.000159
1,9,0.000003
1,10,0.000001
1,11,0.000004
1,12,1196.476172
1,13,0.000001
1,14,0.000006
1,15,0.000002
1,16,0.000001
1,17,420.780467
1,18,176.569630
1,19,0.000001
1,20,0.000001
1,21,0.000000
1,22,0.000000
2,1,0.000001
2,3,0.000000
2,4,154.020940
2,5,0.000007
2,6,0.000001
2,7,0.000007
2,8,0.000001
2,9,0.000001
2,10,0.000000
2,11,0.000001
2,12,0.000001
2,13,0.000000
2,14,0.000001
2,15,0.000001
2,16,0.000000
2,17,0.000001
2,18,0.000001
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000001
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000001
3,7,0.000001
3,8,0.000000
3,9,0.000001
3,10,0.000000
3,11,0.000002
3,12,0.000000
3,13,0.000000
3,14,0.000001
3,15,0.000000
3,16,0.000001
3,17,0.000001
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,0.000001
4,2,0.013041
4,3,0.000000
4,5,0.000018
4,6,763.848022
4,7,0.000003
4,8,0.000018
4,9,0.000002
4,10,0.000001
4,11,0.000002
4,12,0.000002
4,13,0.000001
4,14,0.000002
4,15,0.000001
4,16,0.000001
4,17,0.000001
4,18,0.000007
4,19,0.000001
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000001
5,2,0.000456
5,3,0.000000
5,4,0.000607
5,6,176.094630
5,7,0.000013
5,8,482.556611
5,9,373.742714
5,10,0.000001
5,11,0.000005
5,12,0.000003
5,13,0.000001
5,14,100.256646
5,15,0.000001
5,16,0.000001
5,17,0.000001
5,18,0.000007
5,19,0.000001
5,20,0.000001
5,21,0.000000
5,22,0.000001
6,1,0.000001
6,2,0.000000
6,3,3104.046075
6,4,0.000005
6,5,1089.520789
6,7,433.743384
6,8,0.000214
6,9,0.000001
6,10,0.000001
6,11,0.000013
6,12,0.000000
6,13,0.000001
6,14,0.000006
6,15,0.000001
6,16,0.000001
6,17,0.000001
6,18,0.000002
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,0.000001
7,2,0.000107
7,3,0.000042
7,4,963.396672
7,5,0.000005
7,6,677.807043
7,8,0.000002
7,9,0.000001
7,10,0.000001
7,11,0.000005
7,12,0.000000
7,13,0.000001
7,14,0.000006
7,15,0.000001
7,16,0.000001
7,17,0.000001
7,18,0.000001
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000001
8,2,0.000002
8,3,0.000000
8,4,0.000002
8,5,0.000002
8,6,0.000004
8,7,842.415257
8,9,0.000001
8,10,0.000012
8,11,342.496126
8,12,241.827203
8,13,0.000001
8,14,0.000000
8,15,0.000015
8,16,0.000002
8,17,0.000002
8,18,0.000002
8,19,0.000011
8,20,0.000011
8,21,0.000000
8,22,0.000000
9,1,0.000001
9,2,0.000002
