1,2,69.174554
1,3,1211.316991
1,4,494.851093
1,5,514.376081
1,6,1375.119438
1,7,0.000000
1,8,216.880011
1,9,0.000000
1,10,0.000000
1,11,0.000000
1,12,0.000000
1,13,0.000000
1,14,0.000000
1,15,0.000000
1,16,0.000000
1,17,0.000000
2,1,0.000000
2,3,0.000000
2,4,580.010159
2,5,402.284196
2,6,0.000000
2,7,0.000000
2,8,104.673389
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,25.872499
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
3,1,0.000000
3,2,0.000000
3,4,181.376796
3,5,0.000000
3,6,187.392348
3,7,0.000000
3,8,0.000000
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
4,1,0.000000
4,2,448.755654
4,3,0.000000
4,5,0.000000
4,6,596.307828
4,7,0.000000
4,8,0.000000
4,9,0.000000
4,10,0.000000
4,11,0.000000
4,12,0.000000
4,13,0.000000
4,14,0.000000
4,15,0.000000
4,16,0.000000
4,17,0.000000
5,1,0.000000
5,2,135.290677
5,3,0.000000
5,4,0.000000
5,6,280.225664
5,7,0.000000
5,8,0.000000
5,9,0.000009
5,10,318.465769
5,11,0.000000
5,12,0.000000
5,13,82.696149
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
6,1,115.084555
6,2,806.545138
6,3,1201.586805
6,4,447.390156
6,5,146.466825
6,7,0.000000
6,8,0.000000
6,9,0.000000
6,10,0.000000
6,11,0.000000
6,12,0.000000
6,13,0.000000
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
7,1,0.000000
7,2,121.439884
7,3,0.000000
7,4,0.000000
7,5,0.000000
7,6,0.000000
7,8,0.000000
7,9,274.094505
7,10,500.947564
7,11,0.000000
7,12,130.085653
7,13,233.681445
7,14,0.000000
7,15,100.805152
7,16,0.000000
7,17,0.000000
8,1,0.000000
8,2,545.344174
8,3,0.000000
8,4,96.808110
8,5,410.137899
8,6,680.678415
8,7,0.000000
8,9,465.708115
8,10,185.313414
8,11,0.000000
8,12,49.549518
8,13,0.000000
8,14,83.869061
8,15,0.000000
8,16,0.000000
8,17,500.591141
9,1,0.000000
9,2,41.521965
9,3,20.315058
9,4,0.000000
9,5,0.000000
9,6,0.000000
9,7,153.102001
9,8,250.455430
9,10,331.919447
9,11,0.000000
9,12,0.000000
9,13,98.469371
9,14,0.000000
9,15,0.000000
9,16,0.000000
9,17,0.000000
10,1,0.000000
10,2,292.102423
10,3,160.579113
10,4,0.000000
10,5,92.578369
10,6,0.000000
10,7,280.610749
10,8,465.789724
10,9,308.718249
10,11,0.000000
10,12,0.000000
10,13,0.000000
10,14,45.600080
10,15,0.000000
10,16,0.000000
10,17,0.000000
11,1,0.000000
11,2,218.553600
11,3,64.688908
11,4,0.000000
11,5,0.000000
11,6,0.000000
11,7,98.252069
11,8,150.166872
11,9,347.494116
11,10,0.000000
11,12,0.000000
11,13,0.000001
11,14,0.000000
11,15,0.000000
11,16,193.242149
11,17,0.000000
12,1,0.000000
12,2,178.924268
12,3,0.000000
12,4,0.000000
12,5,249.294171
12,6,0.000000
12,7,115.243746
12,8,0.000000
12,9,0.000000
12,10,0.000000
12,11,0.000000
12,13,444.990078
12,14,0.000000
12,15,0.000000
12,16,0.000000
12,17,765.184146
13,1,0.000000
13,2,0.000000
13,3,0.000000
13,4,0.000000
13,5,0.000000
13,6,0.000000
13,7,0.000000
13,8,0.000000
13,9,0.000000
13,10,0.000000
13,11,0.000000
13,12,0.000000
13,14,503.825669
13,15,0.000000
13,16,0.000000
13,17,0.000000
14,1,0.000000
14,2,0.000000
14,3,0.000000
14,4,0.000000
14,5,0.000000
14,6,0.000000
14,7,0.000000
14,8,80.776134
14,9,0.000000
14,10,0.000000
14,11,0.000000
14,12,357.807306
14,13,475.436717
14,15,314.956474
14,16,269.708772
14,17,0.000000
15,1,0.000000
15,2,0.000000
15,3,0.000000
15,4,0.000000
15,5,10.309076
15,6,0.000000
15,7,0.000000
15,8,0.000000
15,9,0.000000
15,10,0.000000
15,11,0.000000
15,12,0.000000
15,13,242.684954
15,14,397.699749
15,16,175.122642
15,17,1710.431768
16,1,0.000000
16,2,0.000000
16,3,0.000000
16,4,0.000000
16,5,0.000000
16,6,0.000000
16,7,0.000000
16,8,0.000000
16,9,0.000000
16,10,0.000000
16,11,0.000000
16,12,0.000000
16,13,0.000000
16,14,113.214031
16,15,0.000000
16,17,0.000000
17,1,0.000000
17,2,112.078637
17,3,3.299134
17,4,0.000000
17,5,0.000000
17,6,0.000000
17,7,26.338548
17,8,141.904659
17,9,65.357714
17,10,0.000000
17,11,0.000000
17,12,170.356882
17,13,585.602513
17,14,755.031310
17,15,388.135678
17,16,643.307406
