1,2,314.297664
1,3,612.693561
1,4,0.001501
1,5,0.001474
1,6,4431.080266
1,7,0.001664
1,8,0.001470
1,9,0.001339
1,10,0.000755
1,11,0.001513
1,12,0.001562
1,13,0.000741
1,14,0.001859
1,15,0.000881
1,16,0.000973
1,17,0.002129
1,18,0.001451
1,19,0.000503
1,20,0.000487
1,21,0.000117
1,22,0.000411
2,1,0.000533
2,3,0.000157
2,4,0.000941
2,5,0.000937
2,6,0.000283
2,7,0.000933
2,8,0.000936
2,9,0.000860
2,10,0.000575
2,11,0.000887
2,12,0.000743
2,13,0.000545
2,14,0.000897
2,15,0.000609
2,16,0.000592
2,17,0.000678
2,18,0.000927
2,19,0.000396
2,20,0.000385
2,21,0.000101
2,22,0.000347
3,1,0.021178
3,2,0.000113
3,4,0.000154
3,5,0.000123
3,6,0.001758
3,7,0.001477
3,8,0.000123
3,9,0.000932
3,10,0.000624
3,11,0.001364
3,12,0.000236
3,13,0.000557
3,14,0.001476
3,15,0.000416
3,16,0.000744
3,17,0.000837
3,18,0.000132
3,19,0.000358
3,20,0.000375
3,21,0.000140
3,22,0.000401
4,1,0.000501
4,2,0.008437
4,3,0.000205
4,5,439.457520
4,6,0.002556
4,7,0.886666
4,8,14.238913
4,9,0.010378
4,10,0.001502
4,11,0.018139
4,12,0.002431
4,13,0.001086
4,14,0.002163
4,15,0.001238
4,16,0.001024
4,17,0.001109
4,18,49.363166
4,19,0.000598
4,20,0.000580
4,21,0.000111
4,22,0.000434
5,1,0.000501
5,2,0.008376
5,3,0.000206
5,4,4.551735
5,6,0.002553
5,7,0.011981
5,8,489.739087
5,9,217.410657
5,10,0.001082
5,11,0.002519
5,12,0.003791
5,13,0.001068
5,14,0.000710
5,15,0.001585
5,16,0.000922
5,17,0.001014
5,18,592.263307
5,19,0.000654
5,20,0.000627
5,21,0.000081
5,22,0.000307
6,1,0.009927
6,2,0.000332
6,3,2441.245794
6,4,0.005466
6,5,733.105820
6,7,1144.441099
6,8,0.156352
6,9,0.002311
6,10,0.001295
6,11,0.017921
6,12,0.000349
6,13,0.001017
6,14,9.942021
6,15,0.000604
6,16,0.001425
6,17,0.001490
6,18,0.004438
6,19,0.000504
6,20,0.000500
6,21,0.000154
6,22,436.279011
7,1,0.000657
7,2,0.007724
7,3,0.020089
7,4,1058.029574
7,5,0.002868
7,6,333.855495
7,8,0.001025
7,9,0.002144
7,10,0.001303
7,11,0.017755
7,12,0.000324
7,13,0.001020
7,14,620.756679
7,15,0.000583
7,16,0.001393
7,17,0.001421
7,18,0.002448
7,19,0.000489
7,20,0.000488
7,21,0.000155
7,22,0.000531
8,1,0.000499
8,2,0.008423
8,3,0.000216
8,4,348.925619
8,5,0.018361
8,6,0.006799
8,7,0.006011
8,9,0.001098
8,10,0.041801
8,11,293.662857
8,12,1405.340570
8,13,0.005968
8,14,0.000137
8,15,0.001123
8,16,0.002868
8,17,0.001277
8,18,0.017853
8,19,0.001179
8,20,0.001173
8,21,0.000082
8,22,0.000116
9,1,0.000347
9,2,0.000756
9,3,0.005870
9,4,0.000834
9,5,0.000569
9,6,0.125656
9,7,217.227339
9,8,0.000600
9,10,0.027092
9,11,0.018249
9,12,0.000464
9,13,0.023631
9,14,0.000362
9,15,0.001293
9,16,0.004293
9,17,0.004191
9,18,0.002114
9,19,0.000900
9,20,0.000899
9,21,0.000084
9,22,0.000221
10,1,0.000304
10,2,0.000572
10,3,0.001692
10,4,0.000615
10,5,0.000453
10,6,0.002312
10,7,0.002365
10,8,0.000644
10,9,0.002273
10,11,366.229411
10,12,0.000474
10,13,100.574133
10,14,0.000150
10,15,0.001364
10,16,0.005932
10,17,0.005723
10,18,0.001113
10,19,0.000939
10,20,0.000932
10,21,0.000083
10,22,0.000125
11,1,0.000647
11,2,0.006374
11,3,0.013757
11,4,0.031960
11,5,0.002423
11,6,0.052646
11,7,0.043467
11,8,0.000658
11,9,0.001392
11,10,101.881231
11,12,0.000241
11,13,0.000490
11,14,389.887267
11,15,405.949439
11,16,0.001718
11,17,544.293081
11,18,0.002323
11,19,1099.447232
11,20,288.056553
11,21,0.000754
11,22,0.000777
12,1,0.000511
12,2,0.001884
12,3,0.000765
12,4,0.002018
12,5,0.001265
12,6,0.000724
12,7,0.000707
12,8,1543.498294
12,9,0.000732
12,10,0.000947
12,11,0.000946
12,13,0.000943
12,14,0.000114
12,15,119.186148
12,16,0.000808
12,17,0.030837
12,18,0.000635
12,19,909.944417
12,20,136.841496
12,21,0.000076
12,22,0.000100
13,1,0.000383
13,2,0.000898
13,3,0.002023
13,4,0.001003
13,5,0.000590
13,6,0.002819
13,7,0.002886
13,8,0.000621
13,9,0.003440
13,10,364.844670
13,11,581.470194
13,12,0.000474
13,14,0.000130
13,15,0.000474
13,16,0.005525
13,17,0.005398
13,18,0.001278
13,19,0.000938
13,20,0.000935
13,21,0.000083
13,22,0.000112
14,1,0.000656
14,2,0.004117
14,3,0.009409
14,4,0.007265
14,5,0.000739
14,6,0.018268
14,7,0.017857
14,8,0.000194
14,9,0.000459
14,10,0.000289
14,11,1021.268287
14,12,0.000154
14,13,0.000228
14,15,0.000196
14,16,0.001422
14,17,0.001419
14,18,0.002146
14,19,0.000184
14,20,0.000183
14,21,0.000601
14,22,0.000532
15,1,0.000421
15,2,0.001679
15,3,0.005388
15,4,0.001297
15,5,0.001244
15,6,0.002263
15,7,0.001621
15,8,0.002315
15,9,0.001450
15,10,0.003674
15,11,0.014583
15,12,0.002617
15,13,0.004457
15,14,0.000126
15,16,0.002660
15,17,1814.302212
15,18,0.001218
15,19,0.000282
15,20,0.000282
15,21,0.000081
15,22,0.000110
16,1,0.000743
16,2,0.003952
16,3,0.007618
16,4,0.005014
16,5,0.000657
16,6,0.010585
16,7,0.009563
16,8,0.000593
16,9,0.001735
16,10,0.012263
16,11,90.645553
16,12,0.000474
16,13,437.610907
16,14,0.008841
16,15,0.001464
16,17,0.054517
16,18,0.002005
16,19,0.000940
16,20,0.000934
16,21,0.000127
16,22,1.607359
17,1,0.000973
17,2,0.005679
17,3,500.578204
17,4,0.006398
17,5,0.000634
17,6,0.012668
17,7,0.009843
17,8,0.000282
17,9,0.001641
17,10,0.008530
17,11,1.415668
17,12,0.000271
17,13,0.037343
17,14,0.008647
17,15,1289.198626
17,16,500.564430
17,18,0.001034
17,19,0.000407
17,20,0.000421
17,21,0.000126
17,22,485.453248
18,1,0.000485
18,2,0.005758
18,3,0.000238
18,4,0.013549
18,5,131.406305
18,6,0.004077
18,7,650.033154
18,8,0.397297
18,9,0.000230
18,10,0.000759
18,11,0.000958
18,12,0.000307
18,13,0.001042
18,14,0.318389
18,15,0.000573
18,16,0.001431
18,17,0.001488
18,19,0.000492
18,20,0.000490
18,21,0.000137
18,22,0.000531
19,1,0.000787
19,2,298.094024
19,3,0.000709
19,4,283.446676
19,5,0.001094
19,6,0.000694
19,7,0.000687
19,8,0.003079
19,9,0.000540
19,10,0.003555
19,11,0.001430
19,12,1019.757086
19,13,408.078381
19,14,0.000131
19,15,0.003284
19,16,0.005609
19,17,0.000309
19,18,0.001515
19,20,0.002683
19,21,0.000083
19,22,0.000112
20,1,0.000624
20,2,0.001027
20,3,0.000271
20,4,0.001030
20,5,0.000308
20,6,0.000267
20,7,0.000267
20,8,0.000532
20,9,0.000190
20,10,0.000339
20,11,0.000248
20,12,284.402592
20,13,0.000392
20,14,0.000098
20,15,0.000540
20,16,0.000366
20,17,0.000429
20,18,140.501359
20,19,0.000504
20,21,0.000068
20,22,0.000087
21,1,0.000268
21,2,0.000194
21,3,0.000195
21,4,0.000199
21,5,0.000128
21,6,0.000275
21,7,0.000272
21,8,0.000118
