1,2,1274.744217
1,3,5889.531560
1,4,348.350764
1,5,1098.532973
1,6,2643.641702
1,7,248.299578
1,8,1600.079487
1,9,0.000001
1,10,0.000001
1,11,0.000001
1,12,225.426020
1,13,298.065234
1,14,344.184741
1,15,0.000000
1,16,384.064710
1,17,199.319071
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000001
2,3,883.961930
2,4,597.818027
2,5,0.000961
2,6,0.000028
2,7,0.000004
2,8,324.532121
2,9,0.000001
2,10,0.000000
2,11,0.000001
2,12,0.000008
2,13,0.000001
2,14,0.000001
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000001
3,7,0.000001
3,8,0.000000
3,9,0.000001
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,313.690024
4,2,0.000002
4,3,41.198827
4,5,0.000026
4,6,247.092247
4,7,250.351252
4,8,0.000276
4,9,0.000001
4,10,0.000000
4,11,0.000001
4,12,132.827443
4,13,308.480788
4,14,464.630412
4,15,0.000000
4,16,435.390937
4,17,211.680505
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000001
5,2,0.000002
5,3,209.459366
5,4,173.015669
5,6,393.715518
5,7,0.000002
5,8,501.699480
5,9,0.000001
5,10,0.000000
5,11,0.000001
5,12,0.000028
5,13,0.000000
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000001
6,2,0.000001
6,3,2906.280039
6,4,406.826571
6,5,0.000115
6,7,0.000001
6,8,73.657138
6,9,0.000002
6,10,0.000001
6,11,0.000001
6,12,0.000000
6,13,0.000001
6,14,0.000001
6,15,0.000000
6,16,0.000000
6,17,0.000000
6,18,0.000000
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,332.388457
7,2,0.000000
7,3,75.377076
7,4,428.230498
7,5,0.000000
7,6,0.000001
7,8,0.000000
7,9,684.503713
7,10,0.000001
7,11,0.000001
7,12,252.207972
7,13,407.618060
7,14,664.958282
7,15,0.000000
7,16,591.024384
7,17,407.624878
7,18,0.000000
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000001
8,2,0.000001
8,3,0.000005
8,4,0.000003
8,5,0.000002
8,6,0.000004
8,7,0.000002
8,9,0.000002
8,10,130.089262
8,11,534.310227
8,12,1634.941450
8,13,697.779652
8,14,0.000000
8,15,0.000001
8,16,0.000000
8,17,0.000001
8,18,0.000000
8,19,0.000000
8,20,0.000000
8,21,0.000000
8,22,0.000000
9,1,0.000000
9,2,0.000000
9,3,643.800211
9,4,0.000000
9,5,0.000000
9,6,0.000002
9,7,866.657968
9,8,0.000000
9,10,0.000001
9,11,0.000001
9,12,0.000000
9,13,0.000001
9,14,0.000000
9,15,0.000000
9,16,0.000000
9,17,0.000000
9,18,0.000000
9,19,0.000000
9,20,0.000000
9,21,0.000000
9,22,0.000000
10,1,0.000000
10,2,0.000000
10,3,19.098831
10,4,0.000000
10,5,0.000000
10,6,0.000002
10,7,226.676963
10,8,0.000001
10,9,0.000023
10,11,762.472960
10,12,0.000000
10,13,889.795232
10,14,0.000000
10,15,0.000000
10,16,0.000000
10,17,0.000000
10,18,0.000000
10,19,0.000000
10,20,0.000000
10,21,0.000000
10,22,0.000000
11,1,0.000000
11,2,0.000000
11,3,130.942003
11,4,0.000000
11,5,0.000000
11,6,0.000002
11,7,55.764539
11,8,0.000001
11,9,656.267610
11,10,85.701022
11,12,0.000000
11,13,539.008180
11,14,0.000020
11,15,0.000000
11,16,0.000000
11,17,0.000000
11,18,0.000000
11,19,0.000000
11,20,0.000000
11,21,0.000000
11,22,0.000000
12,1,332.145905
12,2,0.000000
12,3,0.000000
12,4,344.601290
12,5,0.000001
12,6,0.000000
12,7,466.714478
12,8,135.627341
12,9,0.000000
