1,2,0.000000
1,3,1688.184511
1,4,0.000000
1,5,522.568369
1,6,482.645788
1,7,12.003581
1,8,0.000000
2,1,912.102904
2,3,0.000000
2,4,1378.186603
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,649.859954
3,2,0.008159
3,4,159.259560
3,5,666.638012
3,6,588.587130
3,7,7.422897
3,8,196.908885
4,1,0.000018
4,2,1300.915755
4,3,0.000001
4,5,1.338458
4,6,741.484309
4,7,0.074115
4,8,1102.056217
5,1,0.000001
5,2,0.000001
5,3,0.000001
5,4,0.043479
5,6,301.868990
5,7,0.756481
5,8,1036.758869
6,1,219.478333
6,2,0.005414
6,3,0.013463
6,4,933.140489
6,5,0.216527
6,7,816.450853
6,8,15.113075
7,1,0.286276
7,2,0.008955
7,3,372.651678
7,4,94.040477
7,5,578.107944
7,6,611.951211
7,8,4.663232
8,1,139.169941
8,2,1043.178191
8,3,0.026391
8,4,1170.953116
8,5,0.025453
8,6,0.025826
8,7,0.028094
