1,2,286.689829
1,3,254.870420
1,4,188.763217
1,5,369.817489
1,6,432.451233
1,7,471.472080
1,8,251.073848
2,1,383.430494
2,3,321.019180
2,4,164.803256
2,5,391.853939
2,6,589.998295
2,7,549.857076
2,8,259.467071
3,1,436.088525
3,2,534.705393
3,4,320.364656
3,5,511.416860
3,6,824.531458
3,7,721.549270
3,8,504.399959
4,1,411.258539
4,2,429.947149
4,3,585.122453
4,5,425.839195
4,6,677.221894
4,7,554.530764
4,8,704.683189
5,1,655.315413
5,2,764.049020
5,3,1170.790556
5,4,313.628847
5,6,1037.560592
5,7,1955.252869
5,8,457.008732
6,1,425.171780
6,2,553.314528
6,3,422.906627
6,4,304.657584
6,5,408.496611
6,7,1662.154456
6,8,407.169437
7,1,521.379374
7,2,605.059413
7,3,601.957215
7,4,257.921948
7,5,381.070793
7,6,722.359696
7,8,246.031462
8,1,231.046758
8,2,243.589159
8,3,392.220674
8,4,138.057065
8,5,253.285355
8,6,384.250508
8,7,202.434422
