1,2,0.000000
1,3,1.218624
1,4,0.000000
1,5,0.173092
1,6,3549.407795
1,7,0.294564
1,8,0.000000
2,1,0.004117
2,3,467.480127
2,4,1929.095847
2,5,1.169531
2,6,0.157670
2,7,0.332177
2,8,176.758520
3,1,264.506905
3,2,578.539607
3,4,16.673880
3,5,3813.803751
3,6,0.147808
3,7,0.341607
3,8,0.321280
4,1,1211.544490
4,2,887.410365
4,3,1.515308
4,5,4.472177
4,6,5.388292
4,7,2579.885781
4,8,1839.991978
5,1,2170.609164
5,2,0.883711
5,3,2.125037
5,4,1.124334
5,6,3313.093634
5,7,399.483798
5,8,1652.463449
6,1,51.994182
6,2,1053.193956
6,3,5.773989
6,4,1578.686616
6,5,1.414517
6,7,4126.551259
6,8,2.862199
7,1,269.613169
7,2,723.897039
7,3,2659.282599
7,4,0.000159
7,5,0.000157
7,6,551.750627
7,8,2.111126
8,1,0.329260
8,2,0.773718
8,3,1606.730768
8,4,1606.583707
8,5,0.000157
8,6,0.520202
8,7,0.524266
