1,2,361.698835
1,3,809.601317
1,4,672.758251
1,5,524.358253
1,6,619.557534
1,7,522.490033
1,8,360.972825
2,1,457.826818
2,3,150.659818
2,4,1475.380828
2,5,202.326552
2,6,134.922722
2,7,325.660859
2,8,263.427584
3,1,613.300423
3,2,293.389858
3,4,719.848714
3,5,784.149487
3,6,771.919578
3,7,1436.507815
3,8,518.364524
4,1,1119.378870
4,2,1659.444266
4,3,892.565504
4,5,617.284642
4,6,411.129622
4,7,858.830739
4,8,1767.770878
5,1,702.930849
5,2,445.352215
5,3,2211.021389
5,4,400.679341
5,6,797.598286
5,7,1780.573830
5,8,203.227285
6,1,540.074001
6,2,180.298604
6,3,458.461259
6,4,106.440540
6,5,158.612972
6,7,3008.116713
6,8,385.921070
7,1,703.259862
7,2,444.588517
7,3,851.787740
7,4,491.619010
7,5,283.505695
7,6,2067.516942
7,8,264.551368
8,1,315.318763
8,2,263.397520
8,3,327.101654
8,4,1472.726678
8,5,173.210348
8,6,284.020563
8,7,172.153775
