1,2,0.000000
1,3,2807.527941
1,4,0.000000
1,5,0.000001
1,6,1340.185699
1,7,0.000001
1,8,0.000000
2,1,0.000800
2,3,883.420814
2,4,3190.989736
2,5,0.000001
2,6,581.764309
2,7,0.000001
2,8,0.000001
3,1,5901.698371
3,2,6786.292240
3,4,0.000001
3,5,0.000001
3,6,1841.614319
3,7,9939.582535
3,8,0.000001
4,1,2668.094880
4,2,1092.223880
4,3,1249.142976
4,5,2591.049945
4,6,1929.568514
4,7,1786.185415
4,8,3397.035970
5,1,0.052653
5,2,0.016222
5,3,4452.834355
5,4,1299.680382
5,6,4603.180819
5,7,2580.544049
5,8,1031.537315
6,1,0.000052
6,2,0.000052
6,3,6241.137400
6,4,688.763292
6,5,1729.946085
6,7,5002.914410
6,8,1140.918356
7,1,0.000001
7,2,0.000001
7,3,6377.683168
7,4,0.000000
7,5,0.000000
7,6,2987.568010
7,8,1646.368198
8,1,0.000001
8,2,0.000001
8,3,0.000001
8,4,1684.090098
8,5,0.000000
8,6,773.436521
8,7,1118.369542
