1,2,0.000000
1,3,3977.424488
1,4,0.000000
1,5,0.000003
1,6,1366.839916
1,7,0.000007
1,8,0.000000
2,1,1561.820454
2,3,674.186485
2,4,3239.717326
2,5,0.000002
2,6,517.687699
2,7,0.000007
2,8,0.000003
3,1,0.000001
3,2,0.000001
3,4,0.000000
3,5,0.000002
3,6,2323.413746
3,7,12246.837530
3,8,0.000002
4,1,0.000031
4,2,2702.498589
4,3,8290.410833
4,5,0.000036
4,6,0.000033
4,7,2251.622980
4,8,5074.950226
5,1,2140.908398
5,2,2078.634211
5,3,252.520097
5,4,0.000004
5,6,7253.119894
5,7,0.000005
5,8,4162.857125
6,1,4133.786172
6,2,4667.312811
6,3,0.000018
6,4,1803.049669
6,5,1563.087945
6,7,5868.906844
6,8,0.000013
7,1,1301.367846
7,2,1281.089983
7,3,0.000003
7,4,0.000100
7,5,0.000001
7,6,6273.414053
7,8,0.000013
8,1,0.000000
8,2,0.000000
8,3,0.000001
8,4,2067.152705
8,5,1947.339467
8,6,0.000000
8,7,0.000000
