1,2,0.000000
1,3,162708.700574
1,4,96779.366634
1,5,0.000001
1,6,68121.999237
1,7,0.000002
1,8,0.000002
2,1,155188.464240
2,3,0.000000
2,4,134290.395314
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,0.000002
3,2,0.000002
3,4,0.000000
3,5,0.000001
3,6,123421.297134
3,7,245431.672824
3,8,0.000002
4,1,0.000007
4,2,224660.608166
4,3,0.000001
4,5,0.000949
4,6,0.000997
4,7,5194.483561
4,8,82802.007929
5,1,207182.817042
5,2,35315.933424
5,3,0.000001
5,4,35946.464134
5,6,104593.612636
5,7,0.000001
5,8,18597.116420
6,1,13342.551196
6,2,21214.135550
6,3,462052.773812
6,4,0.000001
6,5,34256.445752
6,7,468461.647577
6,8,25832.103336
7,1,0.000001
7,2,0.000001
7,3,0.000001
7,4,0.000000
7,5,179897.322672
7,6,299043.662358
7,8,27801.130839
8,1,0.000001
8,2,0.000001
8,3,0.000001
8,4,122778.539075
8,5,0.000001
8,6,37037.454965
8,7,42688.167307
