1,2,346.506812
1,3,272.936483
1,4,166.791898
1,5,377.602622
1,6,427.193473
1,7,481.102529
1,8,243.509020
2,1,396.625757
2,3,318.841885
2,4,158.657864
2,5,393.545176
2,6,569.061208
2,7,558.777145
2,8,242.629358
3,1,380.981650
3,2,437.564818
3,4,273.485991
3,5,400.824908
3,6,804.239584
3,7,739.028038
3,8,475.130184
4,1,495.982476
4,2,492.543276
4,3,694.051027
4,5,456.289841
4,6,770.060879
4,7,638.898629
4,8,773.803417
5,1,609.494966
5,2,673.595972
5,3,1219.140118
5,4,280.827193
5,6,1099.746032
5,7,1840.990326
5,8,473.271638
6,1,440.792914
6,2,530.542831
6,3,588.612030
6,4,288.878969
6,5,417.387314
6,7,1638.030618
6,8,421.422059
7,1,546.829365
7,2,559.524991
7,3,580.184197
7,4,229.506143
7,5,383.720329
7,6,492.945734
7,8,219.155895
8,1,242.873417
8,2,239.511987
8,3,397.234043
8,4,121.639482
8,5,257.900577
8,6,384.050622
8,7,203.568771
