1,2,290.292307
1,3,253.943711
1,4,187.855018
1,5,372.581542
1,6,430.230925
1,7,480.080887
1,8,249.148839
2,1,392.112529
2,3,312.939061
2,4,166.034300
2,5,385.600984
2,6,580.788014
2,7,544.238672
2,8,264.600632
3,1,415.485571
3,2,535.288123
3,4,315.259964
3,5,509.522573
3,6,831.197851
3,7,738.780480
3,8,509.531097
4,1,415.182380
4,2,430.751611
4,3,583.393097
4,5,418.645200
4,6,675.348129
4,7,556.243059
4,8,714.684788
5,1,664.741402
5,2,739.939759
5,3,1148.041156
5,4,313.502414
5,6,1041.572814
5,7,1971.744945
5,8,456.085567
6,1,430.941837
6,2,567.382088
6,3,468.805891
6,4,320.447181
6,5,411.302508
6,7,1610.060947
6,8,401.638855
7,1,524.014243
7,2,596.588942
7,3,590.088289
7,4,254.075841
7,5,373.334757
7,6,751.778649
7,8,235.259629
8,1,230.208034
8,2,242.996540
8,3,393.685459
8,4,136.666936
8,5,252.814707
8,6,384.165575
8,7,205.462397
