1,2,290.143756
1,3,252.036892
1,4,188.005888
1,5,373.170318
1,6,430.672380
1,7,480.844331
1,8,249.709628
2,1,390.283814
2,3,314.640156
2,4,167.978373
2,5,384.873235
2,6,580.225780
2,7,544.501902
2,8,262.390692
3,1,421.126326
3,2,533.555050
3,4,315.368412
3,5,510.043704
3,6,825.655254
3,7,740.457256
3,8,511.136471
4,1,414.274863
4,2,429.938091
4,3,584.557520
4,5,418.760196
4,6,675.300672
4,7,557.122091
4,8,712.152468
5,1,662.798704
5,2,736.365558
5,3,1149.381894
5,4,313.682669
5,6,1040.253430
5,7,1976.167570
5,8,457.863950
6,1,430.971430
6,2,574.600783
6,3,468.476108
6,4,317.836838
6,5,411.515769
6,7,1595.155201
6,8,403.273219
7,1,523.606459
7,2,594.789319
7,3,590.642100
7,4,252.496830
7,5,373.598490
7,6,750.050963
7,8,232.763271
8,1,230.074364
8,2,242.426573
8,3,393.438808
8,4,136.330281
8,5,252.726276
8,6,384.173521
8,7,205.170120
