1,2,0.000000
1,3,970.054675
1,4,0.000000
1,5,2513.929457
1,6,0.304106
1,7,0.713670
1,8,0.000000
2,1,0.001130
2,3,0.000000
2,4,1713.778461
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,1271.222232
3,2,78.101846
3,4,0.502323
3,5,0.454274
3,6,2639.712606
3,7,0.722112
3,8,0.683622
4,1,977.407460
4,2,794.300519
4,3,0.481271
4,5,2.370909
4,6,4.952414
4,7,1285.582083
4,8,1659.972598
5,1,0.183180
5,2,0.180834
5,3,197.738035
5,4,231.725313
5,6,1606.209663
5,7,1397.752100
5,8,10.293414
6,1,316.290244
6,2,185.129455
6,3,138.101111
6,4,1295.122089
6,5,1.107372
6,7,1784.334333
6,8,589.501253
7,1,1014.795020
7,2,704.639166
7,3,516.255258
7,4,0.000062
7,5,0.000061
7,6,259.102671
7,8,1083.942344
8,1,0.104487
8,2,0.227365
8,3,1685.264541
8,4,1521.398866
8,5,0.000061
8,6,0.164216
8,7,0.166525
