1,2,303.877251
1,3,240.132102
1,4,200.723780
1,5,377.404870
1,6,440.240172
1,7,472.952864
1,8,212.675019
2,1,305.188222
2,3,257.268646
2,4,174.850165
2,5,370.178159
2,6,497.650925
2,7,475.976105
2,8,198.216761
3,1,162.816042
3,2,319.873898
3,4,322.181136
3,5,493.365713
3,6,712.851813
3,7,547.587535
3,8,365.216135
4,1,211.022814
4,2,180.197299
4,3,293.584201
4,5,277.914208
4,6,380.558373
4,7,310.223619
4,8,319.307060
5,1,453.344235
5,2,408.317781
5,3,409.458080
5,4,317.525351
5,6,720.503710
5,7,880.485098
5,8,294.792606
6,1,340.759671
6,2,415.614198
6,3,525.792512
6,4,315.299733
6,5,354.885700
6,7,560.447888
6,8,289.165712
7,1,444.675713
7,2,446.950571
7,3,395.656842
7,4,274.339219
7,5,348.934465
7,6,311.743496
7,8,167.760108
8,1,259.030842
8,2,190.587159
8,3,298.190204
8,4,342.438743
8,5,264.681284
8,6,373.709811
8,7,225.195423
