1,2,0.000000
1,3,3013.482564
1,4,0.000000
1,5,579.252423
1,6,0.000701
1,7,1300.058817
1,8,0.000000
2,1,0.000184
2,3,0.003275
2,4,2595.768925
2,5,96.974354
2,6,0.000463
2,7,0.003293
2,8,0.003285
3,1,2867.883984
3,2,0.246425
3,4,0.000982
3,5,0.000983
3,6,1153.923623
3,7,169.201045
3,8,2429.264405
4,1,1352.441745
4,2,1276.007714
4,3,0.000065
4,5,2119.581450
4,6,0.004594
4,7,0.001996
4,8,2343.332253
5,1,626.591990
5,2,0.117928
5,3,0.132901
5,4,2333.821758
5,6,2037.939991
5,7,0.001973
5,8,0.001964
6,1,0.000014
6,2,0.000014
6,3,0.000014
6,4,3.207891
6,5,1563.520091
6,7,1035.028497
6,8,0.109861
7,1,0.861481
7,2,0.277936
7,3,2274.790056
7,4,0.273355
7,5,79.611131
7,6,646.803402
7,8,0.206619
8,1,0.085073
8,2,1789.697045
8,3,660.236350
8,4,2277.129804
8,5,0.054202
8,6,0.175149
8,7,0.164346
