1,2,0.000000
1,3,968.939453
1,4,0.000000
1,5,2515.956240
1,6,0.030517
1,7,0.074501
1,8,0.000000
2,1,877.104368
2,3,0.000000
2,4,1713.777902
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,1016.896333
3,2,0.078429
3,4,0.021615
3,5,0.045248
3,6,2640.752291
3,7,0.074703
3,8,0.060828
4,1,0.000053
4,2,1687.701817
4,3,0.026819
4,5,1353.706497
4,6,0.285120
4,7,0.361713
4,8,1672.860489
5,1,0.015586
5,2,0.024858
5,3,275.563031
5,4,1527.291575
5,6,1607.708494
5,7,2681.268283
5,8,0.191763
6,1,501.456512
6,2,0.077707
6,3,134.818880
6,4,0.041317
6,5,1296.133398
6,7,1640.598032
6,8,734.060432
7,1,1184.498029
7,2,0.079073
7,3,1037.953759
7,4,0.000017
7,5,0.000017
7,6,259.238623
7,8,950.100754
8,1,0.031236
8,2,951.719429
8,3,757.126992
8,4,1511.273338
8,5,0.000017
8,6,0.028044
8,7,0.028183
