1,2,0.000000
1,3,5449.364072
1,4,0.000000
1,5,0.000001
1,6,1242.640724
1,7,0.000002
1,8,0.000000
2,1,0.000916
2,3,334.769169
2,4,3222.654846
2,5,0.000001
2,6,246.460592
2,7,0.000002
2,8,0.000002
3,1,1955.231626
3,2,974.996123
3,4,0.000001
3,5,0.000001
3,6,1490.743811
3,7,10357.363890
3,8,0.000002
4,1,2154.464668
4,2,1984.913209
4,3,363.265893
4,5,1211.477258
4,6,991.906203
4,7,587.838018
4,8,3594.857519
5,1,0.195684
5,2,0.148830
5,3,587.678230
5,4,1870.209040
5,6,5259.939962
5,7,929.230909
5,8,547.254836
6,1,3178.975786
6,2,1355.239769
6,3,0.000034
6,4,1135.411211
6,5,2567.107372
6,7,719.647735
6,8,490.909773
7,1,0.000000
7,2,0.000000
7,3,7888.050577
7,4,0.000000
7,5,0.000000
7,6,0.071093
7,8,1585.928399
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,3225.320204
8,5,0.000000
8,6,0.044072
8,7,4022.002653
