1,2,0.000000
1,3,4402.209708
1,4,0.000000
1,5,0.000001
1,6,551.678222
1,7,0.000002
1,8,0.000000
2,1,0.000524
2,3,1035.104782
2,4,2720.980405
2,5,0.000001
2,6,386.148778
2,7,0.000002
2,8,0.000002
3,1,1750.801583
3,2,1877.744422
3,4,0.000001
3,5,0.000001
3,6,1113.706516
3,7,10229.949554
3,8,0.000002
4,1,1697.052256
4,2,1222.157180
4,3,1391.580844
4,5,1724.776522
4,6,1479.269233
4,7,1118.635471
4,8,2599.762385
5,1,0.173231
5,2,0.172660
5,3,5959.819337
5,4,1.020218
5,6,5493.811842
5,7,1885.803803
5,8,756.476470
6,1,3214.310988
6,2,2350.483741
6,3,0.000008
6,4,2127.497204
6,5,69.747086
6,7,4585.081809
6,8,862.222361
7,1,0.000000
7,2,0.000000
7,3,6738.582890
7,4,0.000000
7,5,0.000000
7,6,1065.687972
7,8,1221.798500
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,1833.068397
8,5,0.000000
8,6,290.256412
8,7,1780.500020
