1,2,0.000000
1,3,941.590828
1,4,0.000000
1,5,0.000102
1,6,1525.830272
1,7,0.000169
1,8,0.000000
2,1,856.582002
2,3,0.001132
2,4,1237.638601
2,5,371.549071
2,6,0.000060
2,7,0.000147
2,8,0.000156
3,1,1497.070529
3,2,1425.721043
3,4,0.005566
3,5,1017.923982
3,6,0.000069
3,7,0.000169
3,8,0.000169
4,1,0.000011
4,2,1353.670709
4,3,712.627086
4,5,203.771239
4,6,0.088473
4,7,0.478504
4,8,1134.047894
5,1,0.011099
5,2,0.004734
5,3,0.053473
5,4,1077.686902
5,6,1102.428854
5,7,165.718930
5,8,1100.121574
6,1,0.000000
6,2,0.000000
6,3,0.000000
6,4,0.005845
6,5,865.337541
6,7,733.724495
6,8,0.036006
7,1,0.074940
7,2,0.075056
7,3,984.478219
7,4,0.005586
7,5,238.212378
7,6,293.998110
7,8,0.034274
8,1,0.000463
8,2,0.000946
8,3,1204.526118
8,4,1030.169036
8,5,0.000402
8,6,0.000530
8,7,0.000530
