1,2,341.885296
1,3,303.323404
1,4,185.226150
1,5,422.338071
1,6,421.555460
1,7,452.515495
1,8,234.966881
2,1,250.168727
2,3,347.173149
2,4,156.138275
2,5,419.330583
2,6,597.017021
2,7,601.573604
2,8,237.177221
3,1,318.761735
3,2,447.980103
3,4,294.783274
3,5,495.107339
3,6,760.151413
3,7,814.306241
3,8,436.573874
4,1,352.115479
4,2,393.678785
4,3,516.163173
4,5,435.601419
4,6,679.370270
4,7,587.577240
4,8,524.509444
5,1,611.742244
5,2,700.514951
5,3,1594.137903
5,4,289.250896
5,6,1097.707257
5,7,1975.260591
5,8,377.024727
6,1,448.050430
6,2,585.372111
6,3,506.636817
6,4,302.422052
6,5,454.616649
6,7,1263.509150
6,8,375.577440
7,1,511.572473
7,2,601.838023
7,3,578.845842
7,4,248.912662
7,5,386.892060
7,6,587.297489
7,8,190.784548
8,1,202.166866
8,2,259.772177
8,3,374.808382
8,4,142.937844
8,5,280.466638
8,6,416.914061
8,7,249.166580
