1,2,409.198740
1,3,820.705866
1,4,636.049146
1,5,541.188986
1,6,587.714927
1,7,647.976330
1,8,327.391185
2,1,456.971894
2,3,177.084569
2,4,1507.939873
2,5,230.391057
2,6,156.247239
2,7,380.190894
2,8,269.001384
3,1,380.826611
3,2,190.934562
3,4,694.960902
3,5,872.006767
3,6,649.734937
3,7,1418.579279
3,8,462.608924
4,1,941.518648
4,2,1933.244244
4,3,788.458853
4,5,471.006075
4,6,385.526420
4,7,893.856158
4,8,1691.048629
5,1,896.012436
5,2,434.642741
5,3,1826.248314
5,4,335.102156
5,6,954.909767
5,7,1529.591562
5,8,244.714605
6,1,631.131219
6,2,215.410903
6,3,503.607790
6,4,137.408000
6,5,195.297229
6,7,2870.050491
6,8,327.223673
7,1,633.723420
7,2,480.352593
7,3,753.140509
7,4,512.695693
7,5,340.490439
7,6,2381.393503
7,8,243.347880
8,1,311.991054
8,2,271.055622
8,3,433.050355
8,4,1460.898484
8,5,121.102795
8,6,281.705842
8,7,199.150258
