1,2,12339.223444
1,3,152309.329719
1,4,74484.486597
1,5,0.000001
1,6,46976.886990
1,7,0.000072
1,8,0.000001
2,1,0.000001
2,3,0.000000
2,4,0.000000
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,0.000005
3,2,0.000000
3,4,0.000000
3,5,0.000001
3,6,85874.043246
3,7,119798.111210
3,8,0.000001
4,1,44567.543176
4,2,110326.761870
4,3,0.000001
4,5,0.000001
4,6,0.000001
4,7,39435.989650
4,8,125286.804622
5,1,367356.439305
5,2,0.000000
5,3,69066.635086
5,4,27950.872394
5,6,30124.997387
5,7,98965.810316
5,8,28497.539937
6,1,0.000010
6,2,0.000000
6,3,274080.417552
6,4,0.000011
6,5,46401.101434
6,7,521199.304145
6,8,0.000001
7,1,0.000003
7,2,0.000000
7,3,0.000016
7,4,0.000002
7,5,102823.015442
7,6,281171.519053
7,8,0.000001
8,1,0.000003
8,2,0.000000
8,3,0.000015
8,4,78267.147318
8,5,0.000005
8,6,31216.734221
8,7,41129.884614
