1,2,496.375547
1,3,990.782171
1,4,936.717865
1,5,587.588287
1,6,495.053475
1,7,383.247004
1,8,312.390109
2,1,590.194924
2,3,172.335234
2,4,1533.655889
2,5,215.756043
2,6,140.414936
2,7,303.868387
2,8,234.885475
3,1,1173.734212
3,2,199.716999
3,4,554.785243
3,5,488.047479
3,6,532.436796
3,7,718.486579
3,8,396.512146
4,1,879.742202
4,2,1588.238634
4,3,527.099524
4,5,472.507981
4,6,167.271881
4,7,484.076309
4,8,1726.225603
5,1,478.906086
5,2,234.440089
5,3,452.363301
5,4,374.360223
5,6,219.358085
5,7,351.362357
5,8,152.219732
6,1,475.657451
6,2,138.830487
6,3,228.632650
6,4,134.074749
6,5,168.464443
6,7,983.898062
6,8,325.580484
7,1,524.117231
7,2,322.187802
7,3,591.650184
7,4,597.027854
7,5,443.349849
7,6,580.310847
7,8,280.799204
8,1,350.688191
8,2,256.933695
8,3,379.701065
8,4,1802.066521
8,5,193.276773
8,6,409.766394
8,7,295.301744
