1,2,0.000000
1,3,5972.489091
1,4,0.000000
1,5,1.759348
1,6,1106.880790
1,7,0.000007
1,8,0.000001
2,1,0.008307
2,3,0.000000
2,4,3985.409644
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,4668.570985
3,2,1037.888891
3,4,2.728743
3,5,1.872309
3,6,1735.027068
3,7,6788.032513
3,8,0.000007
4,1,1528.001698
4,2,2663.407317
4,3,405.318960
4,5,1882.704593
4,6,864.035115
4,7,0.000004
4,8,3376.327943
5,1,2.137239
5,2,2.755301
5,3,454.571216
5,4,4.168598
5,6,1835.312167
5,7,0.000004
5,8,0.000004
6,1,1719.967647
6,2,531.629100
6,3,0.002199
6,4,1896.701435
6,5,401.981853
6,7,193.716162
6,8,108.103375
7,1,0.000005
7,2,0.000005
7,3,5785.387428
7,4,866.268411
7,5,182.825741
7,6,0.000003
7,8,3308.097498
8,1,0.000005
8,2,0.000005
8,3,0.000005
8,4,3330.439278
8,5,159.100511
8,6,0.000003
8,7,3721.172980
