1,2,0.000000
1,3,0.000455
1,4,182180.394368
1,5,0.001094
1,6,0.001626
1,7,242864.986118
1,8,145567.392429
2,1,0.000000
2,3,0.000000
2,4,264193.964554
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,375813.876213
3,2,0.000000
3,4,0.000001
3,5,314818.231197
3,6,165410.048373
3,7,0.000118
3,8,0.029085
4,1,107451.069067
4,2,483780.863620
4,3,0.000009
4,5,20825.991012
4,6,18437.382833
4,7,0.000150
4,8,236348.126156
5,1,242731.635097
5,2,0.000000
5,3,0.000009
5,4,0.000002
5,6,146573.354425
5,7,0.000001
5,8,1319.376109
6,1,0.000002
6,2,0.000000
6,3,0.000002
6,4,0.000002
6,5,97101.087776
6,7,226458.461636
6,8,0.003141
7,1,419230.416969
7,2,0.000000
7,3,0.000003
7,4,22461.256115
7,5,31095.889725
7,6,128433.857710
7,8,0.003448
8,1,0.000001
8,2,0.000000
8,3,0.000001
8,4,258199.785008
8,5,156004.334389
8,6,0.000001
8,7,0.000001
