1,2,399.395280
1,3,692.777181
1,4,256.395688
1,5,367.147760
1,6,285.115108
1,7,391.504881
1,8,258.511717
2,1,440.494418
2,3,269.647018
2,4,226.560994
2,5,415.776875
2,6,464.650154
2,7,442.204584
2,8,264.004084
3,1,785.222706
3,2,375.691173
3,4,386.238986
3,5,387.271149
3,6,565.976022
3,7,448.775348
3,8,418.601386
4,1,260.303011
4,2,234.583646
4,3,349.946907
4,5,320.111618
4,6,378.442727
4,7,345.071946
4,8,346.147850
5,1,387.178207
5,2,367.261051
5,3,283.201962
5,4,307.254191
5,6,289.918616
5,7,356.729805
5,8,279.018712
6,1,348.267386
6,2,484.501930
6,3,324.772548
6,4,362.641391
6,5,350.127225
6,7,283.132914
6,8,336.134411
7,1,435.649631
7,2,437.389558
7,3,341.945023
7,4,320.429153
7,5,414.965132
7,6,231.832769
7,8,245.267349
8,1,264.618091
8,2,270.127855
8,3,384.330809
8,4,462.613513
8,5,321.143766
8,6,363.116499
8,7,340.856605
