1,2,0.000000
1,3,120527.277294
1,4,170239.677655
1,5,0.000000
1,6,44855.981924
1,7,0.000000
1,8,0.000000
2,1,0.000000
2,3,0.000000
2,4,25579.818774
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,497252.233106
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,85295.338867
3,7,0.000000
3,8,0.000000
4,1,82910.405984
4,2,192413.824915
4,3,0.000000
4,5,0.000000
4,6,0.000000
4,7,10930.265997
4,8,125993.191583
5,1,0.000000
5,2,0.000000
5,3,120896.505219
5,4,0.000000
5,6,84145.021721
5,7,0.000000
5,8,60000.190981
6,1,0.000000
6,2,0.000000
6,3,23816.764471
6,4,0.000000
6,5,57740.750127
6,7,75757.789747
6,8,8164.941032
7,1,0.000000
7,2,0.000000
7,3,0.000000
7,4,0.000000
7,5,161398.310080
7,6,0.000000
7,8,7941.113973
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,150144.826771
8,5,73824.082835
8,6,0.000000
8,7,0.000000
