1,2,0.000000
1,3,442611.118874
1,4,137862.886212
1,5,0.000005
1,6,86182.838434
1,7,0.000007
1,8,0.000019
2,1,0.000000
2,3,0.000000
2,4,598751.270087
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,386764.905157
3,2,0.000000
3,4,0.000000
3,5,0.000006
3,6,117467.567526
3,7,980837.280750
3,8,0.000004
4,1,282910.890912
4,2,409078.749118
4,3,0.000000
4,5,94370.446986
4,6,30767.342472
4,7,0.000001
4,8,341141.772994
5,1,587604.023132
5,2,0.000000
5,3,0.000000
5,4,147622.646700
5,6,200818.793786
5,7,0.000000
5,8,39870.427057
6,1,477614.098735
6,2,0.000000
6,3,0.000000
6,4,0.000006
6,5,259938.603309
6,7,467411.502277
6,8,77050.589464
7,1,0.000001
7,2,0.000000
7,3,0.000000
7,4,0.000000
7,5,288607.659153
7,6,1219450.340930
7,8,115886.544401
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,392668.536901
8,5,227968.979774
8,6,0.000000
8,7,0.000000
