1,2,596.624775
1,3,895.096338
1,4,680.567764
1,5,548.064529
1,6,607.448179
1,7,413.935093
1,8,244.644934
2,1,593.660807
2,3,228.547569
2,4,1213.439739
2,5,207.717903
2,6,159.894847
2,7,364.743631
2,8,180.812866
3,1,800.405688
3,2,304.336281
3,4,654.109497
3,5,876.438666
3,6,1075.968341
3,7,1251.947348
3,8,422.799446
4,1,634.621361
4,2,1353.005408
4,3,589.171787
4,5,347.728296
4,6,145.367303
4,7,491.646823
4,8,1383.196287
5,1,657.920325
5,2,324.049616
5,3,1028.032928
5,4,346.159669
5,6,432.955400
5,7,920.158002
5,8,169.635109
6,1,487.488794
6,2,77.699141
6,3,570.757885
6,4,167.674223
6,5,282.081270
6,7,2371.245706
6,8,275.974743
7,1,509.302026
7,2,145.763330
7,3,963.994779
7,4,525.547589
7,5,490.653719
7,6,1946.627487
7,8,220.758658
8,1,211.904338
8,2,119.035876
8,3,255.733870
8,4,1373.495552
8,5,197.704651
8,6,390.435527
8,7,283.118856
