1,2,0.000000
1,3,683.005496
1,4,0.000000
1,5,0.046245
1,6,2647.677483
1,7,0.077057
1,8,0.000000
2,1,198.040262
2,3,22.290611
2,4,1669.684112
2,5,0.049143
2,6,0.080814
2,7,0.060897
2,8,0.059051
3,1,2644.468307
3,2,2.766133
3,4,8.292085
3,5,2495.107313
3,6,0.031308
3,7,0.077118
3,8,0.076677
4,1,789.277220
4,2,1047.361641
4,3,0.000138
4,5,86.294605
4,6,352.051619
4,7,890.297282
4,8,1630.677828
5,1,0.000138
5,2,0.000138
5,3,0.000138
5,4,1509.972244
5,6,1189.731581
5,7,2004.592817
5,8,1.193230
6,1,0.858239
6,2,17.644024
6,3,351.223986
6,4,5.667952
6,5,1288.783859
6,7,1822.473899
6,8,662.839051
7,1,4.288017
7,2,965.156813
7,3,1813.365989
7,4,0.000054
7,5,0.000054
7,6,62.392166
7,8,851.162173
8,1,0.182584
8,2,1.757612
8,3,1615.681604
8,4,1463.069887
8,5,0.000054
8,6,0.182377
8,7,0.196144
