1,2,434.665844
1,3,343.513310
1,4,212.175124
1,5,374.887808
1,6,404.620802
1,7,538.005128
1,8,225.455165
2,1,349.555977
2,3,346.661757
2,4,210.873195
2,5,387.250776
2,6,487.809437
2,7,505.406970
2,8,243.747479
3,1,432.372875
3,2,373.365237
3,4,366.772633
3,5,549.290942
3,6,791.355889
3,7,785.517933
3,8,391.640264
4,1,239.717875
4,2,377.051487
4,3,284.039950
4,5,224.637469
4,6,330.203362
4,7,300.621006
4,8,318.971565
5,1,396.718032
5,2,390.172889
5,3,530.356203
5,4,313.073025
5,6,683.091163
5,7,985.705271
5,8,305.943148
6,1,323.021513
6,2,392.137429
6,3,522.853906
6,4,367.416045
6,5,442.000029
6,7,979.485229
6,8,349.622522
7,1,398.676315
7,2,345.470713
7,3,471.031823
7,4,265.643399
7,5,446.848116
7,6,867.369118
7,8,208.800648
8,1,302.182325
8,2,190.139060
8,3,337.188736
8,4,355.546060
8,5,251.622611
8,6,337.862213
8,7,203.246416
